Date,Coin,Open,High,Low,Close,Volume,Volume_Mil,Market_Cap,Market_Cap_Bil 
2016-09-07,XRP,0.005915,0.005925,0.005888,0.0058920000000000005,686254.0,0.686254,137582991.330372,0.137582991330372
2016-09-06,XRP,0.005933,0.005954999999999999,0.0059,0.005912,773525.0,0.773525,137611980.582654,0.137611980582654
2016-09-05,XRP,0.005947999999999999,0.005966,0.005889,0.005932,784460.0,0.78446,136974217.03244993,0.13697421703244994
2016-09-04,XRP,0.005964,0.006002,0.005905,0.005954,800373.0,0.800373,136423421.239092,0.13642342123909199
2016-09-03,XRP,0.005967,0.005992,0.005928,0.005964,698318.0,0.698318,136539378.24821997,0.13653937824821996
2016-09-02,XRP,0.005979,0.005985,0.005959000000000001,0.0059700000000000005,583636.0,0.583636,139090432.449036,0.139090432449036
2016-09-01,XRP,0.006013,0.00603,0.00598,0.005984000000000001,660021.0,0.660021,141264626.37018603,0.14126462637018602
2016-08-31,XRP,0.006036,0.006045,0.005915,0.006012,1169040.0,1.16904,139525271.233266,0.139525271233266
2016-08-30,XRP,0.00612,0.006129,0.006006,0.006026,928043.0,0.928043,138481658.15111405,0.13848165815111405
2016-08-29,XRP,0.005961,0.00614,0.005938000000000001,0.006131,1527760.0,1.52776,134597098.345326,0.13459709834532602
2016-08-28,XRP,0.005974,0.006000999999999999,0.005954999999999999,0.005963,592108.0,0.592108,145642003.464768,0.145642003464768
2016-08-27,XRP,0.006018,0.0060420000000000005,0.005971,0.005975,233262.0,0.233262,141931379.1726721,0.1419313791726721
2016-08-26,XRP,0.006083,0.006097,0.006019,0.00603,578722.0,0.578722,143728712.814156,0.143728712814156
2016-08-25,XRP,0.0060490000000000006,0.006085,0.006028,0.006079,716326.0,0.716326,145381100.19423,0.14538110019422998
2016-08-24,XRP,0.006015,0.006059,0.005989,0.006052,1118660.0,1.11866,146482691.78094596,0.14648269178094595
2016-08-23,XRP,0.006002,0.006054,0.00596,0.006019,979256.0,0.979256,145178175.42825598,0.14517817542825598
2016-08-22,XRP,0.006055,0.006072,0.005883,0.006,686434.0,0.686434,140163034.78347003,0.14016303478347003
2016-08-21,XRP,0.006116,0.006117,0.006012,0.006052,411952.0,0.411952,40866878.552504,0.040866878552504
2016-08-20,XRP,0.006126,0.006148,0.006085,0.006114,399635.0,0.399635,42517398.68790401,0.04251739868790401
2016-08-19,XRP,0.00612,0.0061990000000000005,0.006093,0.006119,1356390.0,1.35639,41370287.193800986,0.04137028719380099
2016-08-18,XRP,0.0061,0.006123,0.006044,0.006122,1080170.0,1.08017,42137779.056762,0.042137779056762005
2016-08-17,XRP,0.006144,0.006157999999999999,0.006099,0.006109000000000001,1352830.0,1.35283,42294578.469625,0.042294578469625005
2016-08-16,XRP,0.006045,0.006188,0.00603,0.00614,1249860.0,1.24986,43499458.16846699,0.043499458168466995
2016-08-15,XRP,0.005993,0.006062,0.005969,0.006045,488337.0,0.488337,41601360.01275699,0.04160136001275699
2016-08-14,XRP,0.006092,0.006093,0.005968,0.005994,499048.0,0.499048,41073193.56942901,0.04107319356942901
2016-08-13,XRP,0.006119,0.006141,0.00608,0.006092,602600.0,0.6026,42632935.09738197,0.042632935097381974
2016-08-12,XRP,0.006188,0.006189,0.006101,0.006123,646843.0,0.646843,44811621.676110014,0.04481162167611001
2016-08-11,XRP,0.006196,0.006217,0.006162,0.006189,407711.0,0.407711,44729095.66933999,0.04472909566933999
2016-08-10,XRP,0.006147,0.006221,0.006109000000000001,0.006194,865808.0,0.865808,43169354.141387,0.043169354141387
2016-08-09,XRP,0.006027,0.006181,0.0060030000000000005,0.006163,1105300.0,1.1053,41007172.76401299,0.04100717276401299
2016-08-08,XRP,0.0061600000000000005,0.00618,0.006021,0.006027,722628.0,0.722628,41634370.41546499,0.04163437041546499
2016-08-07,XRP,0.006337,0.006337,0.006156,0.006178,1303100.0,1.3031,43070322.93326301,0.04307032293326301
2016-08-06,XRP,0.006448000000000001,0.00656,0.006239,0.006337,2164530.0,2.16453,41048435.767398,0.041048435767398
2016-08-05,XRP,0.005821,0.00645,0.0058130000000000005,0.006447,697388.0,0.697388,43268385.34951101,0.04326838534951101
2016-08-04,XRP,0.005646,0.0058200000000000005,0.005644,0.005816,1007960.0,1.00796,45067452.29709701,0.045067452297097015
2016-08-03,XRP,0.005688,0.005701,0.00563,0.005646,1570660.0,1.57066,44093645.41721101,0.04409364541721101
2016-08-02,XRP,0.005911,0.005933,0.005686,0.00569,1553690.0,1.55369,43392174.359666,0.043392174359666
2016-08-01,XRP,0.005942,0.005942,0.005904,0.005906000000000001,958956.0,0.958956,42121273.85540801,0.042121273855408016
2016-07-31,XRP,0.006118,0.006122,0.005944,0.005945000000000001,648205.0,0.648205,40825615.549119,0.040825615549119
2016-07-30,XRP,0.006111999999999999,0.006164,0.006107,0.006121,442025.0,0.442025,43070322.93326301,0.04307032293326301
2016-07-29,XRP,0.005974,0.006111999999999999,0.005969,0.006111,779667.0,0.779667,43714025.786069,0.043714025786069
2016-07-28,XRP,0.005973,0.005986,0.005947,0.005974,1264650.0,1.26465,44077140.215857,0.044077140215857
2016-07-27,XRP,0.0059960000000000005,0.006008,0.005954,0.005969,1370090.0,1.37009,42979544.325816,0.042979544325816
2016-07-26,XRP,0.006246,0.00625,0.005983,0.005998,1547830.0,1.54783,42038747.848638,0.042038747848638
2016-07-25,XRP,0.006293,0.006297,0.006225,0.006246,881632.0,0.881632,50093286.10938999,0.05009328610938999
2016-07-24,XRP,0.006328,0.006333,0.006228,0.006286,315687.0,0.315687,50827767.56964298,0.05082776756964298
2016-07-23,XRP,0.006303,0.006335,0.00627,0.0063170000000000006,356569.0,0.356569,49713662.40000001,0.04971366240000001
2016-07-22,XRP,0.006417,0.006423000000000001,0.006303,0.006303,780192.0,0.780192,49837451.40000001,0.04983745140000001
2016-07-21,XRP,0.00639,0.006564,0.006374,0.006416,811193.0,0.811193,49837451.39999999,0.04983745139999999
2016-07-20,XRP,0.006404000000000001,0.006422,0.006379999999999999,0.0063950000000000005,790117.0,0.790117,48904907.6,0.0489049076
2016-07-19,XRP,0.006479,0.006485,0.006397,0.006405,550843.0,0.550843,50736984.8,0.050736984799999996
2016-07-18,XRP,0.006538,0.006540000000000001,0.006481000000000001,0.006481999999999999,442793.0,0.442793,43959995.47,0.04395999547
2016-07-17,XRP,0.006571,0.006591,0.006516,0.006538,529265.0,0.529265,41911708.29,0.04191170829
2016-07-16,XRP,0.006442,0.006572,0.00644,0.006572,659904.0,0.659904,42028976.63999999,0.04202897663999999
2016-07-15,XRP,0.006388,0.006451999999999999,0.006388,0.006442,753167.0,0.753167,41114283.51000001,0.041114283510000016
2016-07-14,XRP,0.006408,0.006425,0.006377000000000001,0.006385,682894.0,0.682894,49721780.4,0.0497217804
2016-07-13,XRP,0.00635,0.006437000000000001,0.00635,0.006411,942245.0,0.942245,26729361.284093,0.026729361284093
2016-07-12,XRP,0.006534000000000001,0.006593000000000001,0.00635,0.00635,977958.0,0.977958,26729361.284093,0.026729361284093
2016-07-11,XRP,0.006670999999999999,0.006690000000000001,0.006529999999999999,0.006534000000000001,722627.0,0.722627,26729361.284093,0.026729361284093
2016-07-10,XRP,0.006672,0.0066760000000000005,0.006620999999999999,0.006673999999999999,571047.0,0.571047,26729361.284093,0.026729361284093
2016-07-09,XRP,0.006717,0.006718000000000001,0.006624,0.006679000000000001,577447.0,0.577447,26729361.284093,0.026729361284093
2016-07-08,XRP,0.006609,0.0067150000000000005,0.006562999999999999,0.0067150000000000005,604076.0,0.604076,26729361.284093,0.026729361284093
2016-07-07,XRP,0.006689,0.006698999999999999,0.006495,0.0065980000000000006,789693.0,0.789693,26729361.284093,0.026729361284093
2016-07-06,XRP,0.006716,0.006743000000000001,0.006687,0.006691,600195.0,0.600195,26729361.28409301,0.02672936128409301
2016-07-05,XRP,0.0070290000000000005,0.007064,0.006659,0.006698999999999999,598865.0,0.598865,26729361.284093,0.026729361284093
2016-07-04,XRP,0.006620999999999999,0.008447,0.006599,0.007028,875970.0,0.87597,26565185.622506,0.026565185622506
2016-07-03,XRP,0.006714,0.006734,0.006581999999999999,0.006606999999999999,536311.0,0.536311,24102550.698701,0.024102550698701
2016-07-02,XRP,0.006788,0.006809,0.006691,0.006698999999999999,503769.0,0.503769,21944813.432129,0.021944813432129
2016-07-01,XRP,0.006651000000000001,0.006837,0.006633,0.0067870000000000005,993538.0,0.993538,24462173.576463,0.024462173576463
2016-06-30,XRP,0.006778,0.006956,0.006640000000000001,0.006657,1046580.0,1.04658,25353412.882221,0.025353412882221
2016-06-29,XRP,0.006775,0.006936,0.006670000000000001,0.006776999999999999,2063960.0,2.06396,26244652.187979,0.026244652187979
2016-06-28,XRP,0.006407,0.006829000000000001,0.006407,0.006773,3149120.0,3.14912,27237524.046148,0.027237524046147998
2016-06-27,XRP,0.006402,0.006429000000000001,0.006364,0.006398,1136160.0,1.13616,28613472.44802,0.02861347244802
2016-06-26,XRP,0.006409000000000001,0.006479,0.006354,0.0064,1236360.0,1.23636,29543801.19701299,0.02954380119701299
2016-06-25,XRP,0.006427,0.006536,0.006383,0.006414,1175110.0,1.17511,31490455.470116,0.031490455470116
2016-06-24,XRP,0.006379999999999999,0.006561,0.006348,0.0064340000000000005,2408230.0,2.40823,30693030.828122,0.030693030828122
2016-06-23,XRP,0.006519,0.006638,0.006253,0.006381,3207640.0,3.20764,31216829.367471,0.031216829367471
2016-06-22,XRP,0.006179,0.006790000000000001,0.006084,0.006495,5052140.0,5.05214,31678084.79764401,0.03167808479764401
2016-06-21,XRP,0.00663,0.006634999999999999,0.005976,0.006172,3258040.0,3.25804,30802481.26918,0.03080248126918
2016-06-20,XRP,0.006818,0.006893000000000001,0.006626000000000001,0.006626000000000001,1710410.0,1.71041,31818806.793290004,0.03181880679329
2016-06-19,XRP,0.006585,0.00698,0.006561,0.006813,2413110.0,2.41311,31865714.125172,0.031865714125172
2016-06-18,XRP,0.006693000000000001,0.006705,0.006529000000000001,0.0066040000000000005,1190870.0,1.19087,32600595.65799,0.03260059565799
2016-06-17,XRP,0.006681,0.00677,0.0066370000000000005,0.006693000000000001,2143830.0,2.14383,32592777.769343,0.032592777769343
2016-06-16,XRP,0.006889,0.0069180000000000005,0.006624,0.0066760000000000005,3072370.0,3.07237,32749135.54228299,0.03274913554228299
2016-06-15,XRP,0.007093,0.007166,0.006871,0.006887000000000001,3269290.0,3.26929,32473305.57682841,0.03247330557682841
2016-06-14,XRP,0.005828,0.007576999999999999,0.005797999999999999,0.0071049999999999985,9904250.0,9.90425,33347840.39991437,0.03334784039991437
2016-06-13,XRP,0.005852,0.005856,0.005765,0.005824,1537720.0,1.53772,33369272.7429278,0.0333692727429278
2016-06-12,XRP,0.005765999999999999,0.0058850000000000005,0.005747,0.005852,1133540.0,1.13354,33074303.42119994,0.03307430342119994
2016-06-11,XRP,0.005737,0.005765999999999999,0.005722,0.005765999999999999,398757.0,0.398757,31699189.18804658,0.03169918918804658
2016-06-10,XRP,0.005785,0.005788000000000001,0.005732,0.005736,526917.0,0.526917,31728302.97409645,0.03172830297409645
2016-06-09,XRP,0.005769,0.005789,0.00575,0.005788000000000001,520793.0,0.520793,31149424.39152432,0.03114942439152432
2016-06-08,XRP,0.00578,0.005785,0.005753,0.00577,754945.0,0.754945,30905753.62373471,0.030905753623734707
2016-06-07,XRP,0.005764,0.005787,0.005753,0.00578,783409.0,0.783409,35168475.29584068,0.03516847529584068
2016-06-06,XRP,0.005795000000000001,0.0058,0.005751,0.005769,690096.0,0.690096,37397244.65561503,0.03739724465561503
2016-06-05,XRP,0.005779,0.0058200000000000005,0.005779,0.005796,544201.0,0.544201,34835124.91758602,0.03483512491758602
2016-06-04,XRP,0.005829,0.005882,0.005755,0.00578,617159.0,0.617159,31071578.0,0.031071578
2016-06-03,XRP,0.005765999999999999,0.00587,0.005741,0.005827000000000001,437813.0,0.437813,30966505.0,0.030966505
2016-06-02,XRP,0.005809,0.005815,0.005757,0.005765999999999999,611429.0,0.611429,30614778.0,0.030614778
2016-06-01,XRP,0.005701,0.005812,0.00569,0.005809,1018470.0,1.01847,30031407.0,0.030031407
2016-05-31,XRP,0.005746,0.005758,0.0056890000000000005,0.005706,847636.0,0.847636,30898802.0,0.030898802
2016-05-30,XRP,0.005664,0.005771,0.005645000000000001,0.005748,476095.0,0.476095,34282776.0,0.034282776
2016-05-29,XRP,0.005682,0.005729,0.005614,0.005662,829452.0,0.829452,33921355.0,0.033921355
2016-05-28,XRP,0.005676,0.005738,0.005659,0.005682,889921.0,0.889921,31988929.0,0.031988929
2016-05-27,XRP,0.0056700000000000006,0.005706,0.00565,0.005679,1073760.0,1.07376,32409218.0,0.032409218
2016-05-26,XRP,0.005757,0.005757,0.005640999999999999,0.005669,678744.0,0.678744,33082573.0,0.033082573
2016-05-25,XRP,0.005961999999999999,0.005965,0.005754,0.005756,517124.0,0.517124,37458168.0,0.037458168
2016-05-24,XRP,0.005911,0.005964,0.005898,0.005961999999999999,471659.0,0.471659,39130024.0,0.039130024
2016-05-23,XRP,0.005935,0.005936,0.005905,0.005909,507430.0,0.50743,36294788.0,0.036294788
2016-05-22,XRP,0.005989,0.005992,0.005933,0.005936,273758.0,0.273758,29698834.0,0.029698834
2016-05-21,XRP,0.00609,0.006097999999999999,0.005988,0.00599,217884.0,0.217884,28500195.0,0.028500195
2016-05-20,XRP,0.006028,0.006084,0.00602,0.006084,549413.0,0.549413,32136452.0,0.032136452
2016-05-19,XRP,0.006025,0.0060420000000000005,0.005988,0.006032,797005.0,0.797005,25918572.0,0.025918572
2016-05-18,XRP,0.006022,0.006052,0.006016,0.006028,701256.0,0.701256,31220117.0,0.031220117
2016-05-17,XRP,0.006022,0.00606,0.006022,0.006023,319996.0,0.319996,52135787.0,0.052135787
2016-05-16,XRP,0.006061,0.00607,0.006018,0.006022,389621.0,0.389621,52468986.0,0.052468986
2016-05-15,XRP,0.006072,0.006075,0.006006,0.006061,304621.0,0.304621,47170411.0,0.047170411
2016-05-14,XRP,0.006111,0.006116,0.006033,0.006072999999999999,274107.0,0.274107,46938141.0,0.046938141
2016-05-13,XRP,0.006167,0.00619,0.006104999999999999,0.006109000000000001,478095.0,0.478095,50712697.0,0.050712697
2016-05-12,XRP,0.006188,0.006188,0.0061530000000000005,0.006167,362896.0,0.362896,54020758.0,0.054020758
2016-05-11,XRP,0.006272,0.0062770000000000005,0.006186,0.006189,476708.0,0.476708,55495760.0,0.05549576
2016-05-10,XRP,0.006399,0.006399,0.00627,0.006272,404295.0,0.404295,55928245.0,0.055928245
2016-05-09,XRP,0.006402,0.006407,0.006386,0.006399,351209.0,0.351209,49564405.0,0.049564405
2016-05-08,XRP,0.006490000000000001,0.006492,0.006403,0.006404000000000001,389914.0,0.389914,46411606.0,0.046411606
2016-05-07,XRP,0.0063950000000000005,0.006495999999999999,0.0063950000000000005,0.006490000000000001,351537.0,0.351537,44981558.0,0.044981558
2016-05-06,XRP,0.006198,0.0064,0.006188,0.006399,680334.0,0.680334,46710641.0,0.046710641
2016-05-05,XRP,0.006323,0.006324000000000001,0.006187,0.006193,509188.0,0.509188,47399240.0,0.04739924
2016-05-04,XRP,0.006558,0.00656,0.006307,0.006323,563556.0,0.563556,47531988.0,0.047531988
2016-05-03,XRP,0.006716,0.006717,0.006555,0.00656,329125.0,0.329125,49653607.0,0.049653607
2016-05-02,XRP,0.006790999999999999,0.006803,0.006712,0.006714,585826.0,0.585826,46693519.0,0.046693519
2016-05-01,XRP,0.006812,0.006819,0.006789,0.006790999999999999,241733.0,0.241733,40766308.0,0.040766308
2016-04-30,XRP,0.006761,0.006848999999999999,0.006761,0.006812,406123.0,0.406123,39279346.0,0.039279346
2016-04-29,XRP,0.006689,0.006759,0.006670999999999999,0.006759,538253.0,0.538253,39275593.0,0.039275593
2016-04-28,XRP,0.00672,0.006723999999999999,0.006666,0.006686,752872.0,0.752872,41551928.0,0.041551928
2016-04-27,XRP,0.007094,0.007094,0.006725,0.006725,797081.0,0.797081,42319410.0,0.04231941
2016-04-26,XRP,0.007279000000000002,0.007293000000000002,0.0070950000000000015,0.0070950000000000015,884879.0,0.884879,41935004.0,0.041935004
2016-04-25,XRP,0.00725,0.007308,0.007234,0.007282999999999999,605219.0,0.605219,41918040.0,0.04191804
2016-04-24,XRP,0.007344,0.00735,0.007223,0.007251,472274.0,0.472274,40174494.0,0.040174494
2016-04-23,XRP,0.0072819999999999985,0.007365000000000002,0.0072819999999999985,0.007345999999999998,345650.0,0.34565,37983608.0,0.037983608
2016-04-22,XRP,0.007439,0.007439,0.007275,0.007284,955674.0,0.955674,42171574.0,0.042171574
2016-04-21,XRP,0.0072650000000000015,0.007536,0.0072650000000000015,0.007432999999999999,1011580.0,1.01158,42927017.0,0.042927017
2016-04-20,XRP,0.007117,0.0072590000000000016,0.007019,0.007244,1301350.0,1.30135,47450291.0,0.047450291
2016-04-19,XRP,0.006987,0.007156999999999998,0.006982,0.007118000000000002,426257.0,0.426257,47768870.0,0.04776887
2016-04-18,XRP,0.006503,0.007194,0.006503,0.006987,1066190.0,1.06619,47371800.0,0.0473718
2016-04-17,XRP,0.006499,0.006605,0.006488,0.006499,54781.0,0.054781,48015525.0,0.048015525
2016-04-16,XRP,0.006421,0.006509999999999999,0.006276,0.006509999999999999,70486.0,0.070486,48577865.0,0.048577865
2016-04-15,XRP,0.006303,0.0064730000000000005,0.006229,0.006423999999999999,156069.0,0.156069,50604732.0,0.050604732
2016-04-14,XRP,0.005697,0.006352,0.005693,0.006289,192592.0,0.192592,48547688.0,0.048547688
2016-04-13,XRP,0.005884,0.005884,0.005685,0.005695,1384420.0,1.38442,49554476.0,0.049554476
2016-04-12,XRP,0.006048,0.006082,0.005873,0.0058850000000000005,1085670.0,1.08567,54902382.0,0.054902382
2016-04-11,XRP,0.005937,0.006071,0.005883,0.006048,1871520.0,1.87152,60350200.0,0.0603502
2016-04-10,XRP,0.006289,0.006295,0.005924,0.005937,774554.0,0.774554,50955129.0,0.050955129
2016-04-09,XRP,0.006673999999999999,0.006679000000000001,0.006287,0.006288,1032700.0,1.0327,46807035.0,0.046807035
2016-04-08,XRP,0.006875,0.006875,0.006657,0.006670999999999999,859428.0,0.859428,48919273.0,0.048919273
2016-04-07,XRP,0.007308,0.007309,0.006875,0.006875,1450030.0,1.45003,51456022.0,0.051456022
2016-04-06,XRP,0.007467,0.0074680000000000015,0.007295999999999999,0.007295999999999999,796790.0,0.79679,49396946.0,0.049396946
2016-04-05,XRP,0.007488,0.007515999999999998,0.007451,0.007474,464037.0,0.464037,61493410.0,0.06149341
2016-04-04,XRP,0.007502,0.007515000000000002,0.007483,0.0074909999999999985,300359.0,0.300359,62642875.0,0.062642875
2016-04-03,XRP,0.007504,0.007533,0.007492,0.007503,250112.0,0.250112,64281113.0,0.064281113
2016-04-02,XRP,0.007418000000000002,0.007504999999999999,0.007409999999999998,0.007501000000000002,390399.0,0.390399,64471714.0,0.064471714
2016-04-01,XRP,0.007391,0.00748,0.007391,0.007418000000000002,827273.0,0.827273,65075567.0,0.065075567
2016-03-31,XRP,0.007331999999999998,0.007392,0.007273999999999998,0.007391,1036210.0,1.03621,63275967.0,0.063275967
2016-03-30,XRP,0.007568000000000002,0.007595,0.0073269999999999984,0.007331999999999998,1210630.0,1.21063,62108287.0,0.062108287
2016-03-29,XRP,0.007573000000000002,0.007605,0.007397,0.007566,1116900.0,1.1169,61931056.0,0.061931056
2016-03-28,XRP,0.008025,0.008032,0.007467,0.007564,2114600.0,2.1146,68458134.0,0.068458134
2016-03-27,XRP,0.008062,0.008081,0.008005,0.008029000000000001,418222.0,0.418222,70810068.0,0.070810068
2016-03-26,XRP,0.008190000000000001,0.008197,0.008053,0.008066,309664.0,0.309664,77984623.0,0.077984623
2016-03-25,XRP,0.008234,0.008272,0.008191,0.008191,753671.0,0.753671,82122242.0,0.082122242
2016-03-24,XRP,0.008334999999999999,0.008345,0.008229,0.00823,965196.0,0.965196,83909411.0,0.083909411
2016-03-23,XRP,0.008109,0.008334999999999999,0.008106,0.008331999999999999,1022850.0,1.02285,86110929.0,0.086110929
2016-03-22,XRP,0.008028,0.008215,0.008025,0.00811,604214.0,0.604214,99533464.0,0.099533464
2016-03-21,XRP,0.007956,0.008079000000000001,0.00788,0.008047,79784.0,0.079784,99383360.0,0.09938336
2016-03-20,XRP,0.008015000000000001,0.008046,0.007872,0.00796,115984.0,0.115984,97959723.0,0.097959723
2016-03-19,XRP,0.008124,0.008159999999999999,0.007894,0.008015999999999999,164010.0,0.16401,99666368.0,0.099666368
2016-03-18,XRP,0.008284,0.008356,0.008013,0.008119,229313.0,0.229313,101409757.0,0.101409757
2016-03-17,XRP,0.008182,0.008401,0.008162,0.008287000000000001,176475.0,0.176475,104644800.0,0.1046448
2016-03-16,XRP,0.008185,0.008325,0.008115,0.008178,219047.0,0.219047,107093363.0,0.107093363
2016-03-15,XRP,0.008478,0.008495,0.008034999999999999,0.008186,284572.0,0.284572,109513000.0,0.109513
2016-03-14,XRP,0.008624,0.008628,0.008472,0.008479,846750.0,0.84675,107060528.0,0.107060528
2016-03-13,XRP,0.008698000000000001,0.008703,0.008579,0.008634999999999999,860868.0,0.860868,109878096.0,0.109878096
2016-03-12,XRP,0.008801,0.008993000000000001,0.008611,0.0087,1536850.0,1.53685,112323532.0,0.112323532
2016-03-11,XRP,0.008183,0.00892,0.008183,0.008803,2831220.0,2.83122,112318059.0,0.112318059
2016-03-10,XRP,0.008051,0.008206,0.008045,0.008190000000000001,1348660.0,1.34866,111482327.0,0.111482327
2016-03-09,XRP,0.007951,0.008094,0.007941,0.008056,396527.0,0.396527,112275061.0,0.112275061
2016-03-08,XRP,0.007911,0.007978,0.007895000000000001,0.007949,655974.0,0.655974,112339949.0,0.112339949
2016-03-07,XRP,0.007835,0.007979,0.007831,0.007918000000000001,587059.0,0.587059,115277130.0,0.11527713
2016-03-06,XRP,0.007857,0.007909999999999999,0.0078010000000000015,0.007859999999999999,569577.0,0.569577,113274969.0,0.113274969
2016-03-05,XRP,0.008117000000000001,0.008176000000000001,0.007824,0.007878,1148690.0,1.14869,113559540.0,0.11355954
2016-03-04,XRP,0.008036,0.00822,0.008033,0.008095999999999999,567974.0,0.567974,115141099.0,0.115141099
2016-03-03,XRP,0.008028,0.008215,0.007993,0.008162,685240.0,0.68524,119283017.0,0.119283017
2016-03-02,XRP,0.008005,0.008055,0.00798,0.008029999999999999,409388.0,0.409388,125198032.0,0.125198032
2016-03-01,XRP,0.007923000000000001,0.008020000000000001,0.007923000000000001,0.008006000000000001,738772.0,0.738772,123633673.0,0.123633673
2016-02-29,XRP,0.007895000000000001,0.007937999999999999,0.007823,0.007923000000000001,689215.0,0.689215,122404700.0,0.1224047
2016-02-28,XRP,0.007977,0.007987000000000001,0.007854,0.007889,570935.0,0.570935,108787500.0,0.1087875
2016-02-27,XRP,0.008062999999999999,0.008076999999999999,0.007972,0.007972,417576.0,0.417576,106974531.0,0.106974531
2016-02-26,XRP,0.008025,0.008058,0.008014,0.008058,579986.0,0.579986,107889224.0,0.107889224
2016-02-25,XRP,0.008062999999999999,0.008076,0.008015000000000001,0.008027,825297.0,0.825297,110457401.0,0.110457401
2016-02-24,XRP,0.007970999999999999,0.008076999999999999,0.007951,0.008076,473097.0,0.473097,108227739.0,0.108227739
2016-02-23,XRP,0.008055,0.00807,0.007954000000000001,0.00797,807140.0,0.80714,107357608.0,0.107357608
2016-02-22,XRP,0.0081,0.0081,0.00804,0.00805,607198.0,0.607198,88675197.0,0.088675197
2016-02-21,XRP,0.008246,0.008282,0.008067,0.0081,472569.0,0.472569,116986121.0,0.116986121
2016-02-20,XRP,0.008253,0.008375,0.00822,0.008253,515312.0,0.515312,122188927.0,0.122188927
2016-02-19,XRP,0.007994,0.008251999999999999,0.007994,0.008245,710808.0,0.710808,115185661.0,0.115185661
2016-02-18,XRP,0.008135,0.008135,0.007897,0.007995,854073.0,0.854073,113991087.0,0.113991087
2016-02-17,XRP,0.008456,0.008461,0.008112999999999999,0.008138,1556320.0,1.55632,120057770.0,0.12005777
2016-02-16,XRP,0.008631,0.00866,0.008434,0.008451,1012220.0,1.01222,118967174.0,0.118967174
2016-02-15,XRP,0.008593,0.008656,0.008559,0.008631,734275.0,0.734275,119799780.0,0.11979978
2016-02-14,XRP,0.008263,0.008639,0.008263,0.00859,1144830.0,1.14483,119371359.0,0.119371359
2016-02-13,XRP,0.007961,0.008315000000000001,0.007937,0.008256999999999999,684444.0,0.684444,126562254.0,0.126562254
2016-02-12,XRP,0.007821999999999999,0.007979,0.00773,0.007979,816579.0,0.816579,124406862.0,0.124406862
2016-02-11,XRP,0.007857,0.007897,0.00777,0.007815,565522.0,0.565522,123261541.0,0.123261541
2016-02-10,XRP,0.007826999999999999,0.007943,0.00782,0.007853,668185.0,0.668185,131333512.0,0.131333512
2016-02-09,XRP,0.007999,0.008020000000000001,0.007736,0.007815,866765.0,0.866765,134838272.0,0.134838272
2016-02-08,XRP,0.008375,0.008551000000000001,0.007959,0.007991,1048160.0,1.04816,142648344.0,0.142648344
2016-02-07,XRP,0.007923999999999999,0.008666,0.007923999999999999,0.008338,2460140.0,2.46014,138684674.0,0.138684674
2016-02-06,XRP,0.007273000000000002,0.007922,0.007247,0.007922,1859040.0,1.85904,135455886.0,0.135455886
2016-02-05,XRP,0.006965000000000001,0.007272,0.006958,0.007262,1186010.0,1.18601,144233812.0,0.144233812
2016-02-04,XRP,0.006881999999999999,0.0069900000000000006,0.006856,0.0069700000000000005,1174600.0,1.1746,143439515.0,0.143439515
2016-02-03,XRP,0.006770999999999999,0.006906,0.00676,0.006883,803366.0,0.803366,156568879.0,0.156568879
2016-02-02,XRP,0.0065450000000000005,0.006790999999999999,0.0065450000000000005,0.006768000000000001,809854.0,0.809854,162739539.0,0.162739539
2016-02-01,XRP,0.006398,0.006551,0.006365999999999999,0.006542,830380.0,0.83038,168001761.0,0.168001761
2016-01-31,XRP,0.006631000000000001,0.006638,0.006359,0.006399,977856.0,0.977856,167803968.0,0.167803968
2016-01-30,XRP,0.006823999999999999,0.007001,0.006612000000000001,0.006634,1233320.0,1.23332,163225030.0,0.16322503
2016-01-29,XRP,0.006228,0.006906,0.005922,0.006840000000000001,2895430.0,2.89543,161307302.0,0.161307302
2016-01-28,XRP,0.006506999999999999,0.006506999999999999,0.00609,0.006226,2203940.0,2.20394,158993206.0,0.158993206
2016-01-27,XRP,0.005408,0.006571,0.005408,0.0065060000000000005,2544770.0,2.54477,159019006.0,0.159019006
2016-01-26,XRP,0.005138,0.005477,0.005125,0.005419,904781.0,0.904781,159683526.0,0.159683526
2016-01-25,XRP,0.005218,0.005218,0.005064,0.005135,412095.0,0.412095,163813717.0,0.163813717
2016-01-24,XRP,0.005121,0.005237,0.005118999999999999,0.005219,341789.0,0.341789,159585021.0,0.159585021
2016-01-23,XRP,0.005109000000000001,0.005192,0.005109000000000001,0.00512,310286.0,0.310286,149936181.0,0.149936181
2016-01-22,XRP,0.005314,0.005314,0.005093,0.0051140000000000005,355595.0,0.355595,145042182.0,0.145042182
2016-01-21,XRP,0.005370000000000001,0.005385,0.005305,0.005313,344950.0,0.34495,142953242.0,0.142953242
2016-01-20,XRP,0.0052710000000000005,0.005394,0.005178,0.005381,722260.0,0.72226,149447563.0,0.149447563
2016-01-19,XRP,0.00533,0.00533,0.005261999999999999,0.0052710000000000005,226472.0,0.226472,156143586.0,0.156143586
2016-01-18,XRP,0.00527,0.005416,0.005268,0.005326,514295.0,0.514295,155769109.0,0.155769109
2016-01-17,XRP,0.00511,0.005285,0.005011,0.005266,473175.0,0.473175,162344736.0,0.162344736
2016-01-16,XRP,0.005221,0.005274,0.005072,0.005111999999999999,304209.0,0.304209,166862694.0,0.166862694
