Date,Open_BTC,High_BTC,Low_BTC,Close_BTC,Volume_BTC,MarketCap_BTC,Open_ETH,High_ETH,Low_ETH,Close_ETH,Volume_ETH,MarketCap_ETH,Open_XRP,High_XRP,Low_XRP,Close_XRP,Volume_XRP,MarketCap_XRP,Open_LTC,High_LTC,Low_LTC,Close_LTC,Volume_LTC,MarketCap_LTC 
2016-01-23,382.43399,394.542999,381.98098799999997,387.490997,56247400.0,5889248376.549997,1.5041200000000001,2.03012,1.49605,1.9726700000000001,7370980.0,129390552.65124127,0.005109000000000001,0.0051920000000000004,0.005109000000000001,0.00512,310286.0,172617203.33515105,3.08203,3.14757,3.0781400000000003,3.10348,2384900.0,137060453.47337905
2016-01-22,409.75100699999996,410.410004,375.282013,382.492004,91546600.0,5700897323.250002,1.54703,1.58146,1.4658799999999998,1.50127,1567240.0,112494896.69290043,0.005314,0.005314,0.005093,0.0051140000000000005,355595.0,171175093.41803196,3.23105,3.2431900000000002,3.04892,3.0765700000000002,3589150.0,134145282.36132547
2016-01-21,419.631989,422.877014,406.299988,410.261993,68338000.0,6161646248.875003,1.5327,1.58549,1.48669,1.5535700000000001,1614960.0,118064297.75775222,0.005370000000000001,0.005385,0.005305,0.005313,344950.0,178385643.00362703,3.38423,3.4018599999999997,3.2053599999999998,3.22078,3665110.0,141501237.7479645
2016-01-20,379.73999,425.26699800000006,376.59899900000005,420.23001100000005,121720000.0,6326929406.4,1.3631799999999998,1.61924,1.35371,1.5318200000000002,2933220.0,119608403.90910526,0.0052710000000000005,0.0053939999999999995,0.005178,0.005381,722260.0,180062515.00027695,3.0148,3.4345,2.9907,3.3885300000000003,4438610.0,149812140.6246689
2016-01-19,387.02600099999995,387.730011,378.971985,380.14898700000003,46819800.0,5723770825.5,1.42261,1.46469,1.30501,1.3713899999999999,2446740.0,105177492.60810892,0.00533,0.00533,0.005261999999999999,0.0052710000000000005,226472.0,176775845.886843,3.04766,3.05534,2.99417,3.01744,1626900.0,132273028.493225
2016-01-18,381.733002,388.10400400000003,376.665009,387.167999,54403900.0,5814809590.700003,1.33231,1.5429,1.3222200000000002,1.42634,4278930.0,106770204.99600992,0.00527,0.005416,0.005268,0.005326,514295.0,178788092.282823,3.01955,3.05727,2.97763,3.0489599999999997,2304070.0,133778157.9028652
2016-01-17,387.152008,390.964996,380.09201,382.299011,45319600.0,5830189311.200003,1.22147,1.32883,1.20777,1.3274700000000001,1171150.0,100866229.13386132,0.00511,0.005285,0.005011,0.005266,473175.0,171376318.05763003,3.08732,3.10022,3.0247599999999997,3.02619,1905660.0,133201875.96245879
2016-01-16,365.072998,390.557007,354.914001,387.536011,120352000.0,5806905132.6,1.22046,1.30816,1.16801,1.2202899999999999,2462630.0,92765190.35300171,0.005221,0.005274,0.005072,0.005111999999999999,304209.0,171376318.05763,2.96572,3.10718,2.91946,3.0869400000000002,4170270.0,135613118.90041524
2016-01-15,430.255005,430.255005,364.330994,364.330994,153351008.0,5519407460.2,1.18444,1.31938,1.14293,1.20801,3910550.0,92329493.82516772,0.005528,0.005528,0.005229,0.005229,441054.0,183583946.19324195,3.4640400000000002,3.46441,2.9967799999999998,2.9967799999999998,5117640.0,133158936.8924238
2016-01-14,432.287994,433.324005,427.84500099999997,430.306,43945500.0,6474583370.174997,1.1221,1.18959,1.10319,1.18959,751961.0,88257219.96322113,0.005795000000000001,0.005802000000000001,0.005526,0.005529,849371.0,185361430.509691,3.47093,3.48096,3.4486800000000004,3.46599,2044890.0,152301718.91051167
2016-01-13,434.665009,435.18600499999997,424.44299299999994,432.371002,173888000.0,6516499236.000002,1.13547,1.15218,1.07703,1.1252,1005910.0,86108971.48293594,0.005836,0.005836,0.005753,0.005794,497284.0,194148239.77213705,3.48998,3.4921,3.43281,3.4760199999999997,6745630.0,153118877.98016217
2016-01-12,448.18200700000006,448.18200700000006,435.69000199999994,435.69000199999994,115607000.0,6721027667.2,1.0661,1.28283,1.05009,1.141,2898760.0,88958959.89936547,0.0058920000000000005,0.0058969999999999995,0.005854,0.005854,310414.0,197300759.12583905,3.5530199999999996,3.55617,3.4936800000000003,3.4936800000000003,4566050.0,155346872.18917954
2016-01-11,448.69799800000004,450.661987,443.85501100000005,448.428009,40450000.0,6757695467.6,0.999216,1.0699100000000001,0.999216,1.0616,1011920.0,81416101.6377075,0.005963,0.0059700000000000005,0.0058920000000000005,0.005895,216286.0,197904433.04463303,3.52627,3.5692199999999996,3.52627,3.5566199999999997,2931030.0,156778170.42312884
2016-01-10,448.23800700000004,448.30899000000005,440.35101299999997,447.990997,35995900.0,6738604517.4,0.985557,1.0010299999999999,0.9750989999999999,0.999231,390888.0,77676004.65241879,0.005982,0.005999,0.0059310000000000005,0.005956,195011.0,199547767.60135,3.55916,3.56019,3.4968199999999996,3.53672,2462000.0,155830384.76897907
2016-01-09,453.382996,454.64001500000006,446.889008,447.610992,32278000.0,6759240198.750002,0.9855010000000001,0.992345,0.9736,0.986833,226281.0,78016544.33428131,0.005937,0.006005,0.005933,0.005982,310336.0,201056952.39833504,3.57435,3.5855699999999997,3.5436,3.56057,2934720.0,157205421.82475498
2016-01-08,457.537994,462.93399000000005,447.93798799999996,453.23001100000005,56993000.0,6847658073.555,0.942752,0.991825,0.939715,0.9867889999999999,545600.0,75767382.43988991,0.00604,0.006055,0.005905,0.005933,288641.0,199245930.64195293,3.5968,3.6414199999999997,3.53358,3.5688800000000005,3277990.0,157178772.04662365
2016-01-07,430.01098600000006,458.76599100000004,429.076996,458.048004,87562200.0,6870164692.05,0.955801,0.9746229999999999,0.9358299999999999,0.942005,647462.0,72931723.30621576,0.005998,0.00609,0.005998,0.006039,426048.0,201492939.117464,3.4500699999999997,3.61155,3.4426900000000002,3.60414,4560680.0,158261029.70762795
2016-01-06,431.85598799999997,431.85598799999997,426.341003,429.10501100000005,34042500.0,6492499350.975,0.9500280000000001,0.960659,0.935708,0.95086,308791.0,73650960.93328463,0.006044,0.006044,0.005983,0.0060030000000000005,316235.0,201492939.117464,3.46706,3.46786,3.4448,3.45356,2208860.0,152048368.69324026
2016-01-05,433.069,434.18200700000006,429.675995,431.959991,34522600.0,6502628563.125,0.953147,0.9705969999999999,0.946543,0.950176,219833.0,72462361.87937805,0.005954,0.006044,0.005953,0.006044,381554.0,202633212.075186,3.492,3.5081900000000004,3.4537199999999997,3.46967,2104650.0,152406870.1882554
2016-01-04,430.06100499999997,434.51699800000006,429.084015,433.091003,38477500.0,6522334778.049997,0.972045,0.9764379999999999,0.9298350000000001,0.9544799999999999,346245.0,72909192.00505088,0.006019,0.006059,0.005953,0.005958,310820.0,199883142.0006799,3.4791,3.5072300000000003,3.47615,3.49539,3309740.0,153646047.73978746
2016-01-03,433.578003,433.743011,424.70599400000003,430.01098600000006,39633800.0,6470199429.9,0.9384299999999999,0.9913620000000001,0.934313,0.9719049999999999,407632.0,73864483.22222728,0.006065999999999999,0.00607,0.005988,0.006017,291723.0,201492939.117464,3.504,3.5064300000000004,3.45086,3.4830699999999997,2406150.0,152978548.42344728
2016-01-02,434.622009,436.06201200000004,431.869995,433.43798799999996,30096600.0,6530688608.250002,0.947401,0.9696370000000001,0.9365600000000001,0.937124,255504.0,71252107.9687766,0.005957,0.006079,0.005933,0.006065,278539.0,203639335.27317595,3.51528,3.5271199999999996,3.4921900000000003,3.50216,3020260.0,153786292.847803
2016-01-01,430.721008,436.246002,427.51501500000006,434.334015,36278900.0,6530621623.574999,0.9337120000000001,0.954822,0.931442,0.948024,206062.0,71849843.66511223,0.00604,0.006044,0.005933,0.005954999999999999,211767.0,199212393.20201996,3.4795199999999995,3.53102,3.46925,3.50898,2791170.0,154033993.05319256
2015-12-31,425.875,432.92099,418.734985,430.56698600000004,45996600.0,6479728151.175,0.912098,0.9754139999999999,0.910277,0.933542,663994.0,71083912.69961053,0.006184,0.006184,0.006039,0.00604,374355.0,202666749.51511905,3.4593,3.4974,3.41417,3.4801699999999998,2667620.0,152353698.61330646
2015-12-30,433.299988,434.38699299999996,422.084015,426.619995,46889400.0,6413208734.625,0.874258,0.941099,0.866647,0.911958,604078.0,68315404.54669571,0.006266,0.006271,0.00617,0.006182,280345.0,207596753.18527004,3.512,3.51214,3.4463,3.45914,2202460.0,151686840.97727093
2015-12-29,422.097992,432.98300199999994,420.627014,432.98300199999994,51596500.0,6491698545.6500025,0.843835,0.8730540000000001,0.833232,0.8730540000000001,215742.0,65951485.15582421,0.006342,0.006353,0.0062450000000000006,0.0062640000000000005,312612.0,209541924.701384,3.4706300000000003,3.5172800000000004,3.43646,3.50026,2161460.0,152787176.22438893
2015-12-28,423.342987,429.76901200000003,418.48098799999997,422.278992,49638600.0,6318056013.9,0.8563559999999999,0.872394,0.832932,0.8450049999999999,235134.0,63858382.55360898,0.0063479999999999995,0.006442,0.006326,0.00634,469583.0,212560294.29535407,3.47781,3.5297199999999997,3.45675,3.4660300000000004,1647170.0,151268729.57869118
2015-12-27,416.514008,424.006989,408.882996,422.82299800000004,53591200.0,6364767557.5,0.853166,0.8615379999999999,0.841151,0.8563649999999999,164565.0,65104495.77797423,0.0061719999999999995,0.0063549999999999995,0.006132,0.006343,465856.0,213130430.77421492,3.42032,3.49249,3.39342,3.47905,2048800.0,153463465.58362117
2015-12-26,455.756012,457.48901399999994,405.76001,417.27398700000003,116166000.0,6260008700.4,0.870766,0.8974530000000001,0.8383139999999999,0.8546030000000001,425282.0,64637552.40046091,0.006490999999999999,0.006508,0.006145,0.006174,665210.0,207328453.66580603,3.64114,3.6447300000000005,3.38279,3.4244199999999996,3880050.0,150907028.6587308
2015-12-25,454.85501100000005,458.30499299999997,452.075012,455.65301500000004,39078500.0,6838203626.0999975,0.861993,0.8825559999999999,0.861993,0.8703629999999999,187114.0,65957619.83793369,0.005971,0.006514,0.0059700000000000005,0.006487000000000001,815998.0,217590910.285304,3.64888,3.68004,3.604,3.62475,1628860.0,157952626.21184152
2015-12-24,443.091003,458.45599400000003,443.076996,454.98498499999994,57157200.0,6823821080.825,0.859433,0.882818,0.8476,0.8632620000000001,354646.0,65226512.00327969,0.006023,0.006053,0.005954999999999999,0.005971,332166.0,200252053.83994296,3.59019,3.6843800000000004,3.59019,3.644,2530790.0,158407241.0648061
2015-12-23,436.72000099999997,444.528992,436.618988,442.40100099999995,47161400.0,6640942254.9,0.8617819999999999,0.88294,0.856065,0.8580770000000001,334993.0,65674405.65404613,0.006188,0.006211,0.0060149999999999995,0.006021,364178.0,202163687.91612396,3.43238,3.5920300000000003,3.4310199999999997,3.57807,2274490.0,156276639.91775513
2015-12-22,437.43600499999997,443.68798799999996,435.51599100000004,436.571991,50840400.0,6540512246.925001,0.8949729999999999,0.9095260000000001,0.862059,0.864202,454249.0,66514758.19337365,0.006271,0.006278,0.006184,0.006193,460222.0,207496140.86547092,3.4587800000000004,3.47765,3.40004,3.4195300000000004,1366080.0,147962727.58377066
2015-12-21,442.838013,444.72900400000003,427.31201200000004,438.639008,77639696.0,6562505169.825003,0.906065,0.9173899999999999,0.8911819999999999,0.9007709999999999,549113.0,67842615.39188164,0.006234,0.0063560000000000005,0.006157999999999999,0.006268999999999999,512514.0,210313285.819843,3.54621,3.54621,3.42869,3.4586900000000003,2244460.0,149999801.544419
2015-12-20,462.23400899999996,462.64498899999995,434.338013,442.68499800000006,75409400.0,6610549657.7249975,0.9082399999999999,0.943185,0.8994409999999999,0.903885,472164.0,68305705.24538197,0.006292,0.006340999999999999,0.006205,0.006235,577803.0,209273625.18192,3.74056,3.7450900000000003,3.4826099999999998,3.53612,2853130.0,153342490.96373138
2015-12-19,463.55200199999996,465.58099400000003,456.76501500000006,462.321991,47892700.0,6922223916.8499975,0.921524,0.925874,0.888916,0.9080719999999999,343535.0,68767429.85047308,0.006383,0.0064010000000000004,0.006254,0.006291,452403.0,210749272.538972,3.76516,3.77684,3.70667,3.72062,1480630.0,163159897.1762031
2015-12-18,455.84698499999996,465.17700199999996,454.94000199999994,463.615997,60220100.0,6946908498.6,0.938327,0.939493,0.9080809999999999,0.920127,300787.0,69616990.9878865,0.006686,0.006686,0.006367,0.0063869999999999994,833330.0,214103016.532272,3.7513199999999998,3.8060699999999996,3.7305699999999997,3.75696,2642590.0,163970745.63241118
2015-12-17,454.777008,457.85998499999994,448.85800199999994,456.078003,47978400.0,6834975641.85,0.993043,0.997611,0.9118069999999999,0.940701,640765.0,71033582.40629953,0.0067540000000000005,0.006808,0.006670000000000001,0.006693999999999999,556682.0,224432548.031636,3.70411,3.7915900000000002,3.6794,3.74,2244680.0,162752931.20389912
2015-12-16,465.208008,465.208008,443.85101299999997,454.93399000000005,107944000.0,6794808883.749998,1.01711,1.01803,0.9749270000000001,0.991182,320767.0,74686005.22814946,0.006689,0.006816,0.0064540000000000005,0.006755,1249850.0,226511869.30748197,3.83891,3.83935,3.6783099999999997,3.6989199999999998,3628690.0,160103335.31231287
2015-12-15,443.877991,465.321014,443.877991,465.321014,83121104.0,6958907659.574999,0.9905889999999999,1.02884,0.98224,1.01415,578618.0,76787012.60189861,0.0076,0.0076,0.006622,0.006684000000000001,4908540.0,224164248.51217192,3.6184199999999995,3.83925,3.6125800000000003,3.83377,5124770.0,166135059.04025412
2015-12-14,433.27200300000004,447.14199800000006,430.45599400000003,444.18200700000006,130496000.0,6631778541.6,0.95662,1.0131,0.9501780000000001,0.993022,563436.0,75133022.39506158,0.008773999999999999,0.00878,0.007614,0.007614,2433140.0,260854207.79887408,3.63688,3.67235,3.6001300000000005,3.6145699999999996,3011480.0,156201551.26068524
2015-12-13,431.660004,441.67999299999997,426.26800499999996,433.755005,55050600.0,6517994663.125002,0.9715379999999999,0.989394,0.9374379999999999,0.9528840000000001,273614.0,72302484.28350292,0.008532,0.008867,0.008472,0.008779,1394050.0,294693484.69127095,3.5963,3.6629400000000003,3.5686400000000003,3.6267400000000003,3218570.0,156802481.79551035
2015-12-12,452.334991,469.10299699999996,410.740997,434.997009,131969000.0,6502593547.975,0.9311959999999999,1.0453700000000001,0.9285459999999999,0.976973,1376280.0,73250296.07272834,0.008454000000000001,0.008642,0.008123,0.008536,1317990.0,283927966.47277796,3.8425199999999995,3.9733099999999997,3.5016300000000005,3.6063300000000003,6201500.0,156294965.19537818
2015-12-11,415.281006,451.93798799999996,415.281006,451.93798799999996,110944000.0,6762812523.749998,0.839995,0.9297620000000001,0.819789,0.9297620000000001,801072.0,69119370.62718369,0.008445000000000001,0.008453,0.0077930000000000004,0.008440999999999999,3465490.0,283223680.23418504,3.67299,3.85486,3.67101,3.83645,5086460.0,166227517.42017236
2015-12-10,417.988007,419.509003,411.548004,415.47900400000003,52138900.0,6230407267.5,0.7955899999999999,0.86159,0.787291,0.8403959999999999,369589.0,63872552.27588074,0.008527,0.009071,0.008444,0.008444,3223520.0,286711573.98721695,3.6696400000000002,3.67945,3.58964,3.66394,2538190.0,158222097.17685243
2015-12-09,414.44101,423.119995,406.29098500000003,417.56298799999996,90917200.0,6235070986.199999,0.8244540000000001,0.8244540000000001,0.7704880000000001,0.792167,624221.0,59661067.18085799,0.006795999999999999,0.008905,0.006745999999999999,0.008523000000000001,5702470.0,284732865.03116995,3.6828199999999995,3.74053,3.6072599999999997,3.6690300000000002,4506800.0,159019141.24332845
2015-12-08,395.753998,415.56298799999996,389.950012,415.56298799999996,57801400.0,6167016640.750002,0.806024,0.8236450000000001,0.782328,0.822118,445903.0,61675859.11031403,0.005561,0.006775,0.00556,0.006775,2423870.0,223929486.43264103,3.6476699999999997,3.6869199999999998,3.5450800000000005,3.6869199999999998,2744880.0,160630430.96246597
2015-12-07,389.977997,399.968994,385.411011,395.536011,63455800.0,5887868033.125,0.8363219999999999,0.850791,0.78765,0.811264,520409.0,60292476.61320164,0.005312,0.00556,0.005297,0.00556,866871.0,184724219.150964,3.45255,3.6916900000000004,3.44711,3.64514,4210900.0,157498300.42595488
2015-12-06,389.554993,402.80899,387.088989,388.78299,77762000.0,5881283993.699999,0.866417,0.8824360000000001,0.8331149999999999,0.8355,443608.0,62850264.41510667,0.005302,0.005368,0.0051530000000000005,0.005344,1002000.0,179760678.04087996,3.52538,3.5784199999999995,3.44769,3.4731,4063170.0,151232039.48525244
2015-12-05,363.721008,389.785004,363.22900400000003,388.949005,66282200.0,5829507439.875,0.841195,0.872821,0.8244440000000001,0.8624379999999999,232743.0,65056337.64166404,0.004756,0.005301,0.004756,0.005301,716241.0,176373396.60764706,3.36994,3.54074,3.36994,3.5237199999999995,2664550.0,153464560.35430872
2015-12-04,361.261993,363.51599100000004,355.75698900000003,363.183014,35784100.0,5411894143.624998,0.812082,0.859575,0.802373,0.840041,241278.0,63094325.07829986,0.004262,0.004782,0.004239,0.0047539999999999995,930102.0,160074200.80020902,3.3823300000000005,3.38735,3.34374,3.3618099999999997,1333170.0,145916206.89413103
2015-12-03,359.330994,370.274994,357.411987,361.04599,50714900.0,5383466480.7,0.818546,0.837664,0.785086,0.8121430000000001,539969.0,62018808.08501765,0.004176,0.004304,0.004173,0.004262,139104.0,142869494.11457998,3.34672,3.44107,3.33691,3.3774900000000003,1943430.0,146594676.86180937
2015-12-02,361.84500099999997,362.23199500000004,349.464996,359.18701200000004,54160500.0,5350373990.499998,0.8731709999999999,0.878017,0.818924,0.82121,506307.0,61844779.03171155,0.004091,0.004189,0.0040409999999999995,0.004173,328403.0,140085886.60014093,3.4309300000000005,3.4355,3.30366,3.34225,2452500.0,144684176.76628324
2015-12-01,377.414001,378.931,356.56298799999996,362.488007,60452200.0,5417967322.499998,0.878316,0.8867360000000001,0.8539370000000001,0.8748,652857.0,65752486.02943543,0.004202,0.004208,0.004054,0.00409,312401.0,137067517.00617108,3.6260800000000004,3.63516,3.40248,3.4349,2841630.0,149200282.83326587
2015-11-30,371.43701200000004,382.363007,370.382996,377.321014,71701600.0,5637217098.625,0.879951,0.8950540000000001,0.8476959999999999,0.8731190000000001,784439.0,65624853.97047546,0.004298,0.0043219999999999995,0.004185,0.004201,272695.0,141058472.35819805,3.66437,3.73746,3.5792900000000003,3.6212199999999997,3339320.0,157074304.31784976
2015-11-29,357.471985,371.93899500000003,355.66598500000003,371.294006,40409300.0,5534688265.6,0.9141440000000001,0.9141530000000001,0.860533,0.8786139999999999,448358.0,65463342.96555324,0.004243,0.004299,0.004234,0.004299,197822.0,143976229.63236907,3.53436,3.6806,3.4992400000000004,3.6697300000000004,2720390.0,158816489.98730618
2015-11-28,357.14099100000004,359.536011,352.17199700000003,357.381012,36816600.0,5305804455.9,0.868102,0.929293,0.8621219999999999,0.915703,462464.0,68868768.28657502,0.004275,0.004275,0.004208,0.0042380000000000004,195480.0,142098132.99612108,3.5754099999999998,3.57895,3.4647699999999997,3.52259,1691790.0,151533401.89046374
2015-11-27,351.860992,363.588989,347.869995,358.041992,55179100.0,5346023825.725,0.8821,0.900051,0.8606950000000001,0.867951,403813.0,65341845.39288888,0.004275999999999999,0.004304,0.004229,0.004275999999999999,199790.0,142140679.48502094,3.6014,3.6284300000000003,3.5193199999999996,3.57861,2780650.0,154953536.08303013
2015-11-26,328.303009,366.75698900000003,328.22900400000003,352.68399,106105000.0,5303722123.25,0.863273,0.903643,0.8043600000000001,0.8841829999999999,947473.0,67132055.60740013,0.0043170000000000005,0.004435000000000001,0.004227000000000001,0.004291,400520.0,141577023.88641,3.3513900000000003,3.71631,3.3513900000000003,3.60834,8700000.0,158099920.3547689
2015-11-25,320.045013,329.134003,316.769989,328.205994,41666900.0,4884311515.7249975,0.893827,0.899493,0.8511059999999999,0.8635370000000001,622991.0,65072847.33270621,0.004242,0.004325,0.004228,0.004318,197356.0,143002740.98877892,3.11383,3.34444,3.0927700000000002,3.34444,2877300.0,143335714.40879652
2015-11-24,323.014008,323.058014,318.11801099999997,320.04599,29362600.0,4761183526.824999,0.946442,0.948055,0.8959309999999999,0.900191,524195.0,67424299.39769948,0.004288,0.004288,0.004201,0.004242,197940.0,140482868.90087098,3.13036,3.1307,3.08787,3.10783,1510060.0,134769459.28780824
2015-11-23,324.350006,325.11801099999997,321.290009,323.04599,27478900.0,4802404204.000002,0.967493,0.969057,0.9338700000000001,0.9469690000000001,441875.0,70839197.81949022,0.004268999999999999,0.004351,0.0042369999999999994,0.004288,314451.0,142173835.696704,3.1438900000000003,3.14672,3.1113299999999997,3.1241,1389260.0,135653451.19247764
2015-11-22,326.975006,327.01001,321.259003,324.536011,23439400.0,4809449591.25,0.979765,0.984132,0.958982,0.968018,372173.0,72276339.25126061,0.004249,0.004274,0.0042380000000000004,0.004267,174556.0,141510711.46304408,3.16329,3.16355,3.11482,3.13683,1070770.0,135893822.14056608
2015-11-21,322.09201,328.158997,319.59500099999997,326.927002,28200500.0,4834317690.45,0.928758,0.978743,0.92094,0.97614,455976.0,72914368.80252853,0.004227000000000001,0.004268,0.004214,0.0042450000000000005,182628.0,140681806.17096904,3.11744,3.16052,3.10564,3.15027,1057060.0,135962585.1740731
2015-11-20,326.411011,326.472992,312.21701,322.022003,53152900.0,4777269083.55,0.955735,0.955735,0.898576,0.9249200000000001,614335.0,69388368.57982641,0.004222,0.0042369999999999994,0.0041670000000000006,0.004227000000000001,312768.0,139952369.51394305,3.13604,3.1407599999999998,3.0693799999999998,3.11557,1698240.0,134956251.50961205
2015-11-19,334.678986,335.33401499999997,325.27301,326.14898700000003,45011100.0,4837533520.000002,0.988713,1.00797,0.9374979999999999,0.9555319999999999,443528.0,71212297.76056388,0.004259000000000001,0.004263,0.0042049999999999995,0.004222,173712.0,140118150.57235795,3.19123,3.21427,3.1271,3.13361,1448970.0,135334898.91488573
2015-11-18,334.592987,336.531006,330.640015,334.589996,43783800.0,4983266453.2,0.9932139999999999,1.01157,0.940516,0.9933190000000001,681104.0,74402718.74542972,0.004251,0.004288,0.004243,0.004258,246794.0,141378086.616312,3.1989099999999997,3.20931,3.16834,3.18551,1425920.0,139047292.8059542
2015-11-17,330.362,338.350006,329.614014,335.093994,51001600.0,4976968038.7,0.924948,1.03295,0.9057940000000001,1.0079799999999999,1145440.0,74440734.3005621,0.004234,0.004293,0.004228,0.00425,243681.0,140947055.86443296,3.19037,3.22676,3.16317,3.20198,1607020.0,138783481.3109046
2015-11-16,319.734985,331.62600699999996,315.90499900000003,330.75100699999996,47980100.0,4919473733.625,0.906166,0.944732,0.891971,0.9289620000000001,620945.0,69812830.40735959,0.004163,0.0042369999999999994,0.00413,0.004234,351725.0,138460339.98820797,3.06645,3.1941,3.04743,3.18945,1578010.0,138603166.46580306
2015-11-15,333.050995,334.661987,317.48999,320.16598500000003,44213100.0,4757160338.7,0.891217,0.921516,0.874957,0.9063680000000001,411848.0,68078325.7946219,0.004327,0.004327,0.004144,0.004164999999999999,273892.0,138095621.65969503,3.19864,3.21844,3.0550599999999997,3.0658,1750230.0,133100253.23205584
2015-11-14,336.62399300000004,338.181,329.97000099999997,332.906006,38612000.0,4919391964.75,0.9054690000000001,0.906113,0.876908,0.888812,372514.0,66066714.4889687,0.004482,0.004493,0.0043159999999999995,0.004328,144356.0,143168522.047194,3.22337,3.24585,3.18268,3.19461,1293740.0,137748043.45729464
2015-11-13,338.49798599999997,340.914001,326.075012,336.752991,52003000.0,5005284729.2,0.9077219999999999,0.917309,0.846023,0.9040959999999999,543671.0,67527257.40972713,0.004536,0.004549,0.004436,0.004477,329838.0,148440359.70479104,3.26864,3.28729,3.1546,3.2259900000000004,2247490.0,139399760.64099863
2015-11-12,314.07901,345.080994,313.35598799999997,338.152008,78477800.0,5012582355.5,0.796455,0.913919,0.76351,0.895711,806156.0,67254888.20415637,0.004266,0.00458,0.004266,0.004541,503812.0,149302421.20854905,2.97215,3.28611,2.97215,3.2787,4133180.0,142521702.32636443
2015-11-11,339.820007,340.584991,300.997009,311.08401499999997,107070000.0,4537161821.449999,0.9412959999999999,0.9452780000000001,0.729775,0.791829,1278580.0,58873875.70678452,0.004408,0.0044399999999999995,0.004173,0.004264,446177.0,140449712.68918806,3.11711,3.12101,2.94258,2.96939,3648510.0,126854268.52808706
2015-11-10,379.98400899999996,381.386993,329.108002,336.819,95797904.0,4993780086.525,1.00126,1.05304,0.920968,0.934348,854581.0,69753492.14382021,0.004606,0.004612,0.004364,0.004406,414631.0,145854175.19351697,3.4003900000000002,3.45545,3.04143,3.11515,5565520.0,135628624.06442717
2015-11-09,374.324005,385.278015,362.894989,380.25698900000003,68224400.0,5641277305.4,1.03253,1.1064200000000002,0.945263,0.9992780000000001,2045290.0,74277547.07634276,0.00465,0.004723,0.0045899999999999995,0.004609,305337.0,152717511.01189792,3.43286,3.4480800000000005,3.2593099999999997,3.3966199999999995,4195940.0,145661829.9112999
2015-11-08,384.278015,389.894989,368.700012,373.36801099999997,51817600.0,5504396533.200003,0.9156610000000001,1.0326799999999998,0.9156610000000001,1.02747,1021460.0,76839299.32470989,0.004684000000000001,0.004697,0.004596,0.004647,312859.0,154143228.114267,3.6198699999999997,3.6577300000000004,3.40995,3.4190699999999996,2399540.0,146185382.96631297
2015-11-07,374.26901200000003,390.585999,372.433014,386.48199500000004,56625100.0,5733490750.499998,0.923732,0.943787,0.863539,0.927974,890187.0,68761146.27837914,0.004566,0.0047009999999999994,0.0045579999999999996,0.004693999999999999,367144.0,155602101.42831898,3.55124,3.6776800000000005,3.5485599999999997,3.59887,2638500.0,152901683.88441217
2015-11-06,388.04699700000003,395.835999,354.024994,374.47000099999997,122687000.0,5521254799.200003,0.9047719999999999,0.989848,0.852929,0.926032,913666.0,67767390.10082617,0.0045,0.004646,0.004375,0.004562,786513.0,151225481.486163,3.94524,3.97091,3.45145,3.5480099999999997,8761900.0,150689968.85732508
2015-11-05,408.076996,447.56100499999997,374.580994,386.35400400000003,151824992.0,5736789622.45,0.900699,0.991259,0.860382,0.8956370000000001,1179840.0,67532501.09696001,0.004954999999999999,0.0050409999999999995,0.00447,0.0045060000000000005,1181010.0,149932389.23052606,4.19955,4.4118900000000005,3.7676300000000005,3.96164,13017300.0,165075463.96998388
2015-11-04,403.664001,495.56201200000004,380.548004,411.56298799999996,263900000.0,5985308848.63,1.01065,1.03872,0.725665,0.89905,3060340.0,67152505.55125615,0.0054020000000000006,0.00586,0.004837,0.004947,1354340.0,163095405.26867697,4.5799,5.3245,4.05451,4.23022,22553800.0,174060378.0727459
2015-11-03,361.87298599999997,417.899994,357.647003,403.416992,206162000.0,5893149469.89,0.994568,1.07044,0.936615,1.01336,1907690.0,74613449.56251672,0.0051600000000000005,0.005546,0.005128,0.005383,1030430.0,177783607.04424605,4.17497,4.79592,4.1005,4.5898,18600100.0,194782385.41873315
2015-11-02,325.941986,365.359985,323.20901499999997,361.18899500000003,101918000.0,5189223756.42,1.05797,1.09979,0.9536469999999999,0.9897889999999999,1145200.0,71066352.05814125,0.004896,0.005182,0.0048920000000000005,0.005156,572974.0,169660335.18191102,3.9828900000000003,4.20158,3.93917,4.1649,6302390.0,177557340.059769
2015-11-01,315.005005,327.471985,311.881012,325.431,37001100.0,4806796483.2024975,0.920847,1.07674,0.8990819999999999,1.05567,588913.0,78742733.24541084,0.004685,0.004918,0.0046630000000000005,0.004901,490105.0,163062249.05699402,3.81509,3.98662,3.76895,3.9593,3801480.0,164391383.00626868
2015-10-31,328.511993,332.777008,309.25100699999996,314.16598500000003,48598100.0,4617510889.9075,1.0465799999999998,1.0563799999999999,0.9001709999999999,0.9166270000000001,673892.0,67453442.47710526,0.00484,0.004887,0.004633,0.004686999999999999,319312.0,155436320.36990404,4.083559999999999,4.1152,3.7654199999999998,3.80433,5425140.0,155842850.95592818
2015-10-30,313.942993,334.169006,313.940002,328.015015,78305000.0,4816269544.7249975,1.2092,1.34505,0.96816,1.04122,2429200.0,77447839.42741764,0.004635,0.004882,0.004622,0.004839,997172.0,160376595.910671,3.7685699999999995,4.19904,3.7403,4.06168,12206200.0,170439077.09029934
