Date,Open_BTC,High_BTC,Low_BTC,Close_BTC,Adj Close_BTC,Volume_BTC,Open_ETH,High_ETH,Low_ETH,Close_ETH,Adj Close_ETH,Volume_ETH,Open_XRP,High_XRP,Low_XRP,Close_XRP,Adj Close_XRP,Volume_XRP,Open_LTC,High_LTC,Low_LTC,Close_LTC,Adj Close_LTC,Volume_LTC 
2020-02-13,10323.960938,10457.626953,10116.161133,10214.379883,10214.379883,49356071372.0,265.052704,273.741058,258.92251600000003,268.099243,268.099243,25801317504.0,0.304195,0.336142,0.303622,0.326706,0.326706,6473779289.0,81.229721,83.689163,78.582314,80.40342700000001,80.40342700000001,6579062945.0
2020-02-14,10211.550781,10321.996094,10125.53418,10312.116211,10312.116211,43338264161.0,268.023285,285.056427,262.762512,284.21749900000003,284.21749900000003,23558253462.0,0.326363,0.33755300000000005,0.31452600000000003,0.33482199999999995,0.33482199999999995,4476902768.0,80.375511,83.46431,79.428391,82.990349,82.990349,5382846670.0
2020-02-15,10313.856445,10341.555664,9874.427734,9889.424805,9889.424805,43865054831.0,284.56131,287.123688,264.27966299999997,264.72857700000003,264.72857700000003,23682452994.0,0.335119,0.343972,0.302184,0.306236,0.306236,4282439062.0,83.025452,83.384163,76.103004,76.513245,76.513245,5612667759.0
2020-02-16,9889.179688,10053.96875,9722.386719,9934.433594,9934.433594,43374780305.0,264.904053,272.882446,242.484406,259.894714,259.894714,25152366643.0,0.307265,0.318187,0.278036,0.295034,0.295034,4025339058.0,76.729309,80.411926,69.575989,75.152588,75.152588,6186098306.0
2020-02-17,9936.560547,9938.81543,9507.637695,9690.142578,9690.142578,45998298412.0,259.89056400000004,266.871246,244.335327,266.363434,266.363434,26024080088.0,0.294629,0.295218,0.271382,0.286572,0.286572,3690067847.0,74.968086,75.38346899999999,69.44019300000001,73.251305,73.251305,5593944695.0
2020-02-18,9691.230469,10161.935547,9632.382813,10141.996094,10141.996094,47271023953.0,266.50882,283.19613599999997,261.463898,281.94458,281.94458,26511477187.0,0.28701,0.300062,0.278746,0.297913,0.297913,3719318845.0,73.18562299999999,78.013863,70.892563,77.035179,77.035179,5600214717.0
2020-02-19,10143.798828,10191.675781,9611.223633,9633.386719,9633.386719,46992019709.0,282.036285,283.537933,259.763977,259.763977,259.763977,22679414412.0,0.29788400000000004,0.303685,0.277602,0.277602,0.277602,3096501888.0,77.07551600000001,78.19882199999999,70.54457099999999,71.135941,71.135941,5298677184.0
2020-02-20,9629.325195,9643.216797,9507.900391,9608.475586,9608.475586,44925260236.0,259.81985499999996,263.695404,250.95126299999998,257.949463,257.949463,23229828870.0,0.277138,0.281537,0.26733,0.272396,0.272396,3138024578.0,70.981949,72.166733,67.459274,69.624847,69.624847,5500324692.0
2020-02-21,9611.782227,9723.014648,9589.743164,9686.441406,9686.441406,40930547512.0,257.89111299999996,267.004852,255.689087,265.600616,265.600616,20867593292.0,0.27229899999999996,0.2779,0.270703,0.274938,0.274938,2626495845.0,69.570442,74.939362,68.914688,73.45092,73.45092,5579449655.0
2020-02-22,9687.707031,9698.231445,9600.728516,9663.181641,9663.181641,35838025154.0,265.551575,266.387207,258.91314700000004,262.331726,262.331726,16906032861.0,0.275346,0.276968,0.272305,0.275901,0.275901,2190665842.0,73.485863,76.485184,72.574387,75.13308,75.13308,5547090433.0
2020-02-23,9663.318359,9937.404297,9657.791016,9924.515625,9924.515625,41185185761.0,262.278412,273.75415,261.96051,273.75415,273.75415,19585998813.0,0.275939,0.282868,0.275613,0.282711,0.282711,2313819447.0,75.074013,79.800308,74.975014,79.536652,79.536652,5702486428.0
2020-02-24,9921.583008,9951.746094,9537.042969,9650.174805,9650.174805,45080496648.0,273.70507799999996,275.53952000000004,259.62515299999995,265.216431,265.216431,22400845640.0,0.28259,0.28318899999999997,0.266477,0.270627,0.270627,2472100399.0,79.559517,79.559517,72.376968,75.535622,75.535622,6355612213.0
2020-02-25,9651.3125,9652.737305,9305.021484,9341.705078,9341.705078,42515259129.0,265.283386,265.431488,246.858994,247.817596,247.817596,21878882134.0,0.270541,0.27082399999999995,0.253051,0.25341199999999997,0.25341199999999997,2590099691.0,75.495399,75.807076,70.068893,71.18024399999999,71.18024399999999,5755711245.0
2020-02-26,9338.290039,9354.77832,8704.426758,8820.522461,8820.522461,50420050761.0,247.740204,249.649704,221.266556,225.680267,225.680267,26235617201.0,0.253371,0.25501999999999997,0.229383,0.23085100000000003,0.23085100000000003,3273784861.0,71.180382,71.864975,58.579491000000004,61.014309,61.014309,6518313483.0
2020-02-27,8825.09375,8932.892578,8577.199219,8784.494141,8784.494141,45470195695.0,225.687042,237.22892799999997,212.66452,226.753403,226.753403,25645522789.0,0.23109200000000002,0.24619000000000002,0.226173,0.237116,0.237116,2775673346.0,61.027927000000005,64.623657,57.80403100000001,61.507884999999995,61.507884999999995,5649302853.0
2020-02-28,8788.728516,8890.456055,8492.932617,8672.455078,8672.455078,44605450442.0,226.98761000000002,234.20893900000002,216.346207,226.76049799999998,226.76049799999998,22563530559.0,0.23711100000000002,0.24324400000000002,0.230776,0.236296,0.236296,2468502731.0,61.437934999999996,63.171490000000006,57.840664000000004,59.763957999999995,59.763957999999995,5266399748.0
2020-02-29,8671.212891,8775.631836,8599.508789,8599.508789,8599.508789,35792392544.0,226.83345,232.25662200000002,219.84851099999997,219.84851099999997,219.84851099999997,18181296376.0,0.236521,0.24196199999999998,0.23119299999999998,0.23119299999999998,0.23119299999999998,2061348763.0,59.748737,61.377529,58.385158999999994,58.543262,58.543262,4168117351.0
2020-03-01,8599.758789,8726.796875,8471.212891,8562.454102,8562.454102,35349164300.0,219.75267000000002,226.677887,214.13043199999998,218.970596,218.970596,18179807469.0,0.231105,0.23581799999999997,0.22570700000000002,0.228846,0.228846,2086828072.0,58.53054399999999,60.11835500000001,56.646225,57.956688,57.956688,4317287190.0
2020-03-02,8563.264648,8921.308594,8532.630859,8869.669922,8869.669922,42857674408.0,218.71162400000003,232.81158399999998,217.28428599999998,230.56977799999999,230.56977799999999,20305587789.0,0.228935,0.24034899999999998,0.227327,0.238747,0.238747,2466061223.0,57.98400899999999,61.941238,57.554787,60.995548,60.995548,5309970237.0
2020-03-03,8865.387695,8901.598633,8704.990234,8787.786133,8787.786133,42386715820.0,230.52397200000001,232.325806,221.73266600000002,224.47963,224.47963,19853178572.0,0.238669,0.23875300000000002,0.23199,0.234381,0.234381,2524293729.0,61.020573,62.354980000000005,60.00601999999999,61.144474,61.144474,5412760345.0
2020-03-04,8788.541992,8843.366211,8712.431641,8755.246094,8755.246094,34746706368.0,224.565338,228.040421,222.08888199999998,224.517975,224.517975,16567075208.0,0.23454499999999998,0.237961,0.23182600000000003,0.23453000000000002,0.23453000000000002,2280839542.0,61.143494,61.56573100000001,59.362278,60.382419999999996,60.382419999999996,4429853607.0
2020-03-05,8760.285156,9142.054688,8757.253906,9078.762695,9078.762695,39698054597.0,224.64189100000002,234.36445600000002,224.64189100000002,229.26818799999998,229.26818799999998,18201291785.0,0.234555,0.24286999999999997,0.234555,0.23958200000000002,0.23958200000000002,2299594698.0,60.402779,63.143786999999996,60.402779,62.04546,62.04546,4712202708.0
2020-03-06,9078.308594,9167.695313,9032.079102,9122.545898,9122.545898,40826885650.0,229.168427,243.554977,228.743576,243.52529900000002,243.52529900000002,19374772256.0,0.23949,0.24591999999999997,0.23911300000000002,0.244088,0.244088,2423236344.0,62.049889,63.773262,61.459637,63.0256,63.0256,4766934523.0
2020-03-07,9121.600586,9163.220703,8890.744141,8909.954102,8909.954102,36216930369.0,243.750198,249.978485,237.551285,237.85308799999999,237.85308799999999,19431652027.0,0.24397,0.244635,0.23702399999999998,0.237071,0.237071,2109420975.0,63.022015,63.757771,60.499598999999996,60.54631,60.54631,4258036532.0
2020-03-08,8908.206055,8914.34375,8105.25293,8108.116211,8108.116211,39973102120.0,237.780685,237.780685,200.602997,200.689056,200.689056,21381823651.0,0.23711,0.23711,0.206826,0.206904,0.206904,2627253062.0,60.579117000000004,60.605022,51.7286,51.7286,51.7286,4523736331.0
2020-03-09,8111.146484000001,8177.793456999999,7690.098145,7923.644531,7923.644531,46936995808.0,201.318497,207.451401,192.269897,201.98632800000001,201.98632800000001,23645428606.0,0.206683,0.211439,0.200741,0.209181,0.209181,2796925948.0,51.638126,52.307635999999995,47.284203000000005,50.168147999999995,50.168147999999995,5097423293.0
2020-03-10,7922.146973000001,8136.945312999999,7814.763184,7909.729492,7909.729492,42213940993.0,202.863953,205.714249,198.064499,200.76724199999998,200.76724199999998,18344930072.0,0.209721,0.21525300000000003,0.20658400000000002,0.21223499999999998,0.21223499999999998,2317233372.0,50.479828000000005,51.252319,49.395454,50.25639,50.25639,3945792927.0
2020-03-11,7910.089844,7950.814453,7642.8125,7911.430176000001,7911.430176000001,38682762604.0,200.76803600000002,202.9543,184.362152,194.86853,194.86853,16984790291.0,0.21229299999999998,0.21344499999999997,0.201465,0.208096,0.208096,2130165442.0,50.263767,50.611923,46.238440999999995,48.463786999999996,48.463786999999996,3807551814.0
2020-03-12,7913.616211,7929.116211,4860.354004,4970.788086,4970.788086,53980357243.0,194.738922,195.14793400000002,111.21070900000001,112.347122,112.347122,22134741654.0,0.20820500000000003,0.20912399999999998,0.13963499999999998,0.13963499999999998,0.13963499999999998,3547958418.0,48.44923,48.55825,30.62701,30.930883,30.930883,5417383295.0
2020-03-13,5017.831055,5838.114746,4106.980957,5563.707031,5563.707031,74156772074.0,112.689995,137.42953500000002,95.184303,133.201813,133.201813,27864623060.0,0.140524,0.164772,0.115093,0.159352,0.159352,5160523077.0,31.004513,39.247818,25.573104999999998,37.437954,37.437954,7552238198.0
2020-03-14,5573.077636999999,5625.226563,5125.069336,5200.366211,5200.366211,36154506007.0,133.582474,134.484375,122.414474,123.306023,123.306023,12740784545.0,0.15924000000000002,0.16003499999999998,0.14568499999999998,0.147292,0.147292,2310448364.0,37.536198,37.598465000000004,34.044044,34.396587,34.396587,3270465986.0
2020-03-15,5201.066895,5836.64502,5169.283203,5392.314941,5392.314941,33997889638.0,123.24606299999999,132.242142,121.85365300000001,125.214302,125.214302,12719251812.0,0.147293,0.16215,0.146127,0.153902,0.153902,2197842519.0,34.409904,38.231068,34.204184999999995,36.437092,36.437092,3434485462.0
2020-03-16,5385.229492,5385.229492,4575.35791,5014.47998,5014.47998,45368026429.0,124.996117,124.996117,105.17143999999999,110.605873,110.605873,15984904589.0,0.153885,0.153885,0.13322,0.14106300000000002,0.14106300000000002,2646513873.0,36.445910999999995,36.445910999999995,30.608006,32.876217,32.876217,4079630236.0
2020-03-17,5002.578125,5371.348633,4981.90918,5225.629395,5225.629395,38622642935.0,110.406784,118.988289,110.406784,113.94274899999999,113.94274899999999,12087490572.0,0.140982,0.15096400000000001,0.140982,0.144524,0.144524,2134494359.0,32.903088000000004,35.421473999999996,32.786667,33.563869,33.563869,3289527849.0
2020-03-18,5227.11377,5331.833984000001,5069.335938,5238.438477000001,5238.438477000001,37878801016.0,113.857643,116.021622,111.74311100000001,114.84227,114.84227,11617854008.0,0.144673,0.14691099999999999,0.140783,0.1431,0.1431,1964626837.0,33.555664,34.13905,32.781601,33.684177000000005,33.684177000000005,3170415991.0
2020-03-19,5245.416504,6329.73584,5236.96875,6191.192871,6191.192871,51000731797.0,114.839821,140.527725,114.73286399999999,136.593857,136.593857,16396753275.0,0.14315899999999998,0.170475,0.14313,0.165037,0.165037,2590533670.0,33.721718,40.229847,33.712875,39.073765,39.073765,4157185543.0
2020-03-20,6191.653809,6844.261719,5865.781738000001,6198.77832,6198.77832,54442976102.0,136.649277,150.853806,122.605659,132.737167,132.737167,18960388062.0,0.16509200000000002,0.173812,0.149187,0.156868,0.156868,2946481355.0,39.108093,43.326027,35.585869,38.131954,38.131954,4537692969.0
2020-03-21,6206.521484000001,6378.135254,5932.823242,6185.066406,6185.066406,42494390879.0,133.101761,135.97241200000002,127.163757,132.81871,132.81871,13684083307.0,0.15671500000000002,0.160544,0.153647,0.158179,0.158179,2068099167.0,38.077866,39.336178000000004,36.947292,38.342327000000004,38.342327000000004,3438721430.0
2020-03-22,6185.558105,6359.697265999999,5823.713867,5830.254883,5830.254883,40099664740.0,132.851135,136.15164199999998,122.90933999999999,123.32114399999999,123.32114399999999,12497707223.0,0.158121,0.161106,0.149621,0.15021400000000001,0.15021400000000001,1864979797.0,38.371738,39.477177000000005,35.498974,35.628056,35.628056,3148219028.0
2020-03-23,5831.374511999999,6443.93457,5785.004395,6416.314941,6416.314941,46491915999.0,123.365982,134.911606,121.86788200000001,134.911606,134.911606,14149877968.0,0.149929,0.157933,0.14919000000000002,0.157419,0.157419,2117431210.0,35.577431,38.845856,35.416385999999996,38.765766,38.765766,3598154774.0
2020-03-24,6436.642578,6789.022948999999,6411.066406,6734.803711,6734.803711,48221910672.0,135.19413799999998,141.948532,133.168777,138.76144399999998,138.76144399999998,14609068673.0,0.157574,0.163493,0.156824,0.16225499999999998,0.16225499999999998,2155981658.0,38.747993,40.754646,38.268035999999995,40.490646000000005,40.490646000000005,3331925793.0
2020-03-25,6738.716797,6892.51123,6536.92627,6681.062988000001,6681.062988000001,44590107887.0,138.914963,141.403793,134.30423000000002,136.195892,136.195892,13433092919.0,0.16229000000000002,0.163891,0.158634,0.161633,0.161633,2096308695.0,40.479458,40.696135999999996,38.545746,39.151222,39.151222,3133347521.0
2020-03-26,6675.170897999999,6735.463867,6590.962890999999,6716.44043,6716.44043,35319797641.0,136.190674,138.830566,134.886032,138.361557,138.361557,11367261176.0,0.16168,0.17591600000000002,0.160422,0.175019,0.175019,2236102810.0,39.172965999999995,40.170464,38.787258,40.160599,40.160599,2827963692.0
2020-03-27,6719.38916,6793.836426000001,6466.70166,6469.79834,6469.79834,34585598366.0,138.369934,139.902695,133.937943,133.937943,133.937943,11396286629.0,0.175003,0.186385,0.17056400000000002,0.17619500000000002,0.17619500000000002,2849306895.0,40.183334,40.595192,38.885971000000005,38.918476,38.918476,2962853270.0
2020-03-28,6467.253906,6467.500977000001,6117.837890999999,6242.193848,6242.193848,34885225901.0,134.032745,134.032745,126.962189,130.986496,130.986496,12162403960.0,0.175932,0.179475,0.167561,0.175783,0.175783,2689925753.0,38.862179,39.329887,37.102375,38.873756,38.873756,3119837444.0
2020-03-29,6245.624511999999,6250.467285,5920.085938,5922.042969,5922.042969,28373690930.0,131.01533500000002,131.17408799999998,125.45005,125.58373300000001,125.58373300000001,9938133668.0,0.17568,0.176066,0.163225,0.163829,0.163829,1996124443.0,38.86528,38.93475,37.210598,37.332542,37.332542,2683734232.0
2020-03-30,5925.538574,6517.195801,5903.234375,6429.841797,6429.841797,37101651525.0,125.577896,133.91146899999998,125.28968,132.904541,132.904541,11841123306.0,0.163762,0.17417,0.163176,0.172171,0.172171,2131319206.0,37.264854,39.324711,37.260727,39.138290000000005,39.138290000000005,3318334904.0
2020-03-31,6430.606445,6504.515136999999,6374.162109000001,6438.644531,6438.644531,32786468812.0,132.820923,134.274139,131.652893,133.59356699999998,133.59356699999998,11065246316.0,0.17213399999999998,0.17788299999999999,0.171549,0.17456300000000002,0.17456300000000002,2101862049.0,39.119137,39.372299,38.681515000000005,39.299103,39.299103,3359087002.0
2020-04-01,6437.319336,6612.57373,6202.373535,6606.776367,6606.776367,40346426265.0,133.61231999999998,135.634552,129.730942,135.634552,135.634552,12456564434.0,0.174315,0.175323,0.16913399999999998,0.175323,0.175323,2053108171.0,39.284687,39.380814,37.445938,39.380814,39.380814,3303999600.0
2020-04-02,6606.776367,7088.247559,6595.918457,6793.624512,6793.624512,47660646124.0,135.732178,146.787094,135.732178,142.029144,142.029144,15322861686.0,0.17518,0.183321,0.17431,0.17864000000000002,0.17864000000000002,2352651038.0,39.363479999999996,41.645645,39.254028000000005,39.874168,39.874168,3985953572.0
2020-04-03,6797.396484000001,7003.220703,6673.335938,6733.387206999999,6733.387206999999,38976504902.0,142.110443,146.899872,139.61938500000002,142.091309,142.091309,13184603401.0,0.178769,0.182728,0.176886,0.17946700000000002,0.17946700000000002,2106869710.0,39.88763,41.0844,39.684814,40.359134999999995,40.359134999999995,3482692345.0
2020-04-04,6738.382812999999,6878.953613,6696.484863000001,6867.527344,6867.527344,33185988583.0,142.215179,145.377304,140.121826,145.219391,145.219391,11946658256.0,0.179612,0.1823,0.178305,0.181732,0.181732,1793826152.0,40.344574,40.833725,39.964409,40.675556,40.675556,3229457621.0
2020-04-05,6862.537598000001,6883.414062999999,6715.929198999999,6791.129395,6791.129395,29510409856.0,145.26101699999998,146.128525,142.102081,143.546646,143.546646,11280993590.0,0.181764,0.181996,0.177277,0.17940599999999998,0.17940599999999998,1660971367.0,40.690037,40.999851,39.928326,40.670139,40.670139,3084146014.0
2020-04-06,6788.049805,7271.78125,6782.889648,7271.78125,7271.78125,46896904614.0,143.608215,169.27264399999999,143.544601,169.13588000000001,169.13588000000001,21636382525.0,0.179628,0.195865,0.179359,0.19550599999999999,0.19550599999999999,2529832371.0,40.658787,44.494198,40.544903000000005,44.391121000000005,44.391121000000005,4287968686.0
2020-04-07,7273.644043000001,7427.939453,7136.714355,7176.414551000001,7176.414551000001,44243482667.0,169.14746100000002,175.20413200000002,164.203323,165.101944,165.101944,21659346091.0,0.195686,0.203868,0.191207,0.192093,0.192093,2626151910.0,44.402134000000004,47.20174,44.114861,44.667931,44.667931,4391267712.0
2020-04-08,7179.283203,7356.223633,7153.305664,7334.098633,7334.098633,37563249548.0,165.240326,173.210266,164.493195,172.641739,172.641739,17063110836.0,0.192137,0.201275,0.191408,0.200869,0.200869,2091042647.0,44.678622999999995,46.753803000000005,44.350834000000006,46.319859,46.319859,3831132142.0
2020-04-09,7337.966309,7341.448242,7179.094238,7302.089355,7302.089355,34815139177.0,172.76126100000002,172.897781,167.987122,170.807144,170.807144,14901696210.0,0.200973,0.201336,0.195926,0.198257,0.198257,1878628667.0,46.348034000000006,46.583434999999994,45.174339,46.384979,46.384979,3628019377.0
2020-04-10,7303.81543,7303.81543,6802.475098000001,6865.493164,6865.493164,43622840991.0,170.82926899999998,170.949768,154.914474,158.412445,158.412445,17980944615.0,0.198156,0.198783,0.183706,0.18746400000000002,0.18746400000000002,2105282078.0,46.400341,46.468353,41.331821000000005,42.269814000000004,42.269814000000004,4008964132.0
2020-04-11,6867.44043,6926.069823999999,6789.920898,6859.083008,6859.083008,31222085946.0,158.53898600000002,161.167572,155.29834,158.216019,158.216019,13555089447.0,0.187451,0.192394,0.186113,0.188063,0.188063,1847482830.0,42.256741,42.966843,41.688248,42.319099,42.319099,3374908252.0
2020-04-12,6858.067870999999,7119.947265999999,6811.078125,6971.091797,6971.091797,35759567632.0,158.23239099999998,164.516953,156.320511,161.142426,161.142426,15123721385.0,0.188229,0.193848,0.187617,0.190135,0.190135,2087857416.0,42.320834999999995,43.28693,42.007197999999995,42.450287,42.450287,3639638078.0
2020-04-13,6965.616698999999,6965.616698999999,6668.259765999999,6845.037598000001,6845.037598000001,38619308647.0,160.720673,160.749695,151.61448700000003,156.279556,156.279556,16465282132.0,0.19053299999999998,0.19053299999999998,0.181808,0.18773199999999998,0.18773199999999998,2253497428.0,42.499252,42.499252,39.959061,41.204342,41.204342,3998289643.0
2020-04-14,6843.281738,6958.557129000001,6793.821289,6842.427734000001,6842.427734000001,34110434051.0,156.35595700000002,160.944275,155.865936,157.59638999999999,157.59638999999999,14723156630.0,0.187808,0.188985,0.18426199999999998,0.185335,0.185335,1889687586.0,41.222858,41.823639,40.677822,41.053841,41.053841,3713345005.0
2020-04-15,6845.561523,6928.664551000001,6633.402832,6642.109863000001,6642.109863000001,32288311030.0,157.565643,160.711121,152.802841,153.28689599999998,153.28689599999998,14171753736.0,0.18536,0.18926600000000002,0.18115499999999998,0.18127000000000001,0.18127000000000001,1963736221.0,41.080093,41.708027,39.449886,39.589069,39.589069,3696959520.0
2020-04-16,6640.454102000001,7134.450684,6555.504395,7116.804198999999,7116.804198999999,46783242376.0,153.200424,173.157272,150.359421,172.157379,172.157379,22910469235.0,0.181254,0.191235,0.17741400000000002,0.190104,0.190104,2610251456.0,39.643715,43.014286,38.601559,42.689018,42.689018,4985504369.0
2020-04-17,7116.552734000001,7167.183105,7050.332031,7096.18457,7096.18457,32513423567.0,172.279419,174.275909,169.751572,171.63858000000002,171.63858000000002,16714684265.0,0.190252,0.19200599999999998,0.187614,0.190202,0.190202,1887808775.0,42.675049,43.214794,42.000957,42.745036999999996,42.745036999999996,4096625537.0
2020-04-18,7092.291504000001,7269.956543000001,7089.24707,7257.665039,7257.665039,32447188385.0,171.618073,187.940475,171.618073,186.914001,186.914001,20160323442.0,0.189911,0.195356,0.18982000000000002,0.194925,0.194925,1918245143.0,42.751598,44.381766999999996,42.533524,44.362896,44.362896,4508378328.0
2020-04-19,7260.922363,7280.521973000001,7167.054687999999,7189.424805,7189.424805,31311210215.0,186.861984,188.09892299999998,180.12081899999998,181.61496,181.61496,19146038381.0,0.19500399999999998,0.19634400000000002,0.19079300000000002,0.190859,0.190859,1904866741.0,44.348003000000006,44.506847,42.596107,42.63475,42.63475,4563334113.0
2020-04-20,7186.873535,7240.290526999999,6835.50293,6881.958495999999,6881.958495999999,37747113935.0,181.480225,186.083542,170.321274,172.29716499999998,172.29716499999998,21266681335.0,0.190821,0.1949,0.181831,0.18349000000000001,0.18349000000000001,2364973860.0,42.674625,43.375873999999996,40.462975,40.828384,40.828384,4293209435.0
2020-04-21,6879.78418,6934.551758,6834.442383,6880.323242,6880.323242,32589741510.0,172.01771499999998,175.17846699999998,170.552841,172.737701,172.737701,16458767984.0,0.183337,0.185644,0.18276199999999998,0.184328,0.184328,1912728846.0,40.809624,41.261909,40.416969,41.040141999999996,41.040141999999996,3954491837.0
2020-04-22,6879.44043,7145.865723000001,6867.781738,7117.20752,7117.20752,33249153865.0,172.67039499999998,183.75100700000002,171.826599,182.599579,182.599579,17994666394.0,0.184175,0.189676,0.18312,0.18797,0.18797,1783803231.0,40.993271,42.320145000000004,40.688765999999994,41.887413,41.887413,4029531589.0
2020-04-23,7121.306151999999,7491.785156,7081.594727,7429.724609000001,7429.724609000001,43500782316.0,182.620178,189.088867,180.340652,185.028671,185.028671,21275740032.0,0.187889,0.19479000000000002,0.18676600000000002,0.191711,0.191711,2271111353.0,41.877739,43.367367,41.433205,42.937214000000004,42.937214000000004,4757478697.0
2020-04-24,7434.181640999999,7574.195801000001,7434.181640999999,7550.900879000001,7550.900879000001,34636526285.0,185.222107,190.210388,185.222107,189.23693799999998,189.23693799999998,16788555028.0,0.191876,0.196722,0.19171,0.193665,0.193665,1853837706.0,42.994709,45.172287,42.944038,44.810452000000005,44.810452000000005,4786600722.0
2020-04-25,7550.48291,7641.36377,7521.672363,7569.936035,7569.936035,32941541446.0,189.207397,196.792374,188.45953400000002,195.515305,195.515305,18260969748.0,0.193685,0.196545,0.19314,0.195054,0.195054,1648491142.0,44.815205,45.64777,44.370213,44.714909000000006,44.714909000000006,4769855703.0
2020-04-26,7570.13916,7700.594238,7561.407715,7679.867187999999,7679.867187999999,33070154490.0,195.413589,199.344971,194.768066,197.31753500000002,197.31753500000002,18335367011.0,0.19503299999999998,0.197215,0.194504,0.196805,0.196805,1692427520.0,44.719916999999995,45.339993,44.31263,44.689087,44.689087,4687873110.0
2020-04-27,7679.418945,7795.601073999999,7679.418945,7795.601073999999,7795.601073999999,36162144724.0,197.475723,199.552795,193.454163,197.224716,197.224716,18670194594.0,0.1967,0.199275,0.195437,0.197978,0.197978,1792695609.0,44.677433,45.419841999999996,43.885459999999995,44.710064,44.710064,4473729901.0
2020-04-28,7796.970215,7814.527344,7730.806640999999,7807.058594,7807.058594,33187959920.0,197.27351399999998,198.786545,194.849426,198.41539,198.41539,18217507467.0,0.198046,0.218108,0.196372,0.215484,0.215484,2515531348.0,44.738171,46.307301,44.074814,46.028702,46.028702,4413476560.0
2020-04-29,7806.712401999999,8871.753906,7786.049316,8801.038086,8801.038086,60201052202.0,198.465195,218.454636,198.124512,216.968231,216.968231,26397548759.0,0.21556199999999998,0.229627,0.21343600000000001,0.22743200000000002,0.22743200000000002,3041995823.0,46.091522,49.622128000000004,46.007328,49.181301,49.181301,5673988959.0
2020-04-30,8797.669922,9440.650391,8533.255859,8658.553711,8658.553711,66964629541.0,216.909134,227.529694,206.43692,207.602051,207.602051,28089191903.0,0.227169,0.23570300000000002,0.211577,0.212761,0.212761,3145263526.0,49.147853999999995,50.921558000000005,46.583843,46.71402,46.71402,5724477325.0
2020-05-01,8672.782227,9048.023438,8667.763672,8864.766602,8864.766602,44068389996.0,207.901733,217.628021,207.78088400000001,214.21910099999997,214.21910099999997,20816320833.0,0.212858,0.224771,0.21279499999999998,0.219248,0.219248,2306876493.0,46.714264,48.596474,46.714264,47.791702,47.791702,4581731064.0
2020-05-02,8869.057617,9007.1875,8811.366211,8988.59668,8988.59668,40134388683.0,214.230087,215.847534,212.878677,215.32537799999997,215.32537799999997,18260876092.0,0.219275,0.225606,0.217248,0.22391399999999997,0.22391399999999997,2170661653.0,47.770359,49.567081,47.448662,49.458046,49.458046,4453777870.0
2020-05-03,8983.614258,9167.78125,8830.97168,8897.46875,8897.46875,47101785174.0,215.352066,219.27087400000002,208.692368,210.93315099999998,210.93315099999998,20469034664.0,0.22406399999999999,0.22634,0.21773699999999999,0.219414,0.219414,2182399826.0,49.464958,50.044678000000005,47.550114,48.267159,48.267159,4667453994.0
2020-05-04,8895.745117,8956.90625,8645.024414,8912.654297,8912.654297,45718796275.0,210.890854,211.82838399999997,199.047729,208.174011,208.174011,22602446421.0,0.21945100000000003,0.220608,0.210598,0.21896300000000002,0.21896300000000002,2462194723.0,48.243027000000005,48.346298,46.037292,47.473492,47.473492,4488284399.0
2020-05-05,8912.832031,9062.415039,8856.827148,9003.070313,9003.070313,43148462663.0,208.013,211.778625,204.031128,206.774399,206.774399,19004689099.0,0.21891,0.221752,0.215441,0.21646300000000002,0.21646300000000002,2104127661.0,47.450291,47.905041,46.370968,46.787258,46.787258,4187625276.0
2020-05-06,9007.441406,9411.467773,8966.706055,9268.761719,9268.761719,49371886931.0,206.481354,211.534622,204.040878,204.055786,204.055786,20343543799.0,0.216284,0.222338,0.21520999999999998,0.21520999999999998,0.21520999999999998,2159327467.0,46.768917,47.778015,45.942867,45.942867,45.942867,4575858023.0
2020-05-07,9261.895508,9992.664063,9138.322266,9951.518555,9951.518555,61112700562.0,203.912857,214.392471,202.07484399999998,212.289398,212.289398,23594744655.0,0.21549200000000002,0.220939,0.21304,0.218917,0.218917,2582702615.0,46.019604,48.066963,45.031566999999995,47.330116,47.330116,5080727910.0
2020-05-08,9936.162109,9996.743164,9767.172852,9842.666016,9842.666016,51780748041.0,212.198242,216.32768199999998,208.830734,212.991577,212.991577,20445139356.0,0.21883699999999998,0.22190900000000002,0.21548899999999999,0.219827,0.219827,2460030843.0,47.307724,48.545975,46.629044,47.882217,47.882217,4780707207.0
2020-05-09,9840.90625,9913.863281,9580.644531,9593.896484,9593.896484,46566121841.0,213.142166,214.73912,209.071518,211.60012799999998,211.60012799999998,18950547549.0,0.219663,0.224728,0.21680300000000002,0.216902,0.216902,2543805061.0,47.839458,48.939834999999995,47.13308,47.274184999999996,47.274184999999996,4740601427.0
2020-05-10,9591.168945,9595.581055,8395.107422,8756.430664,8756.430664,63325279336.0,211.552185,211.552185,182.711166,188.599564,188.599564,25211575192.0,0.217133,0.217133,0.190549,0.198176,0.198176,3067472277.0,47.260593,47.260593,40.574226,42.367626,42.367626,5783062532.0
