Date,Coin,Price,Market_Cap,Market_Cap_Bil,Volume,Volume_Mil
2019-08-24,BTC,10385.509090033882,187878412535.8625,187.87841253586248,18313019852.750786,18313.019852750786
2019-08-25,BTC,10145.01247970698,181764456091.20227,181.76445609120228,21187546608.0018,21187.5466080018
2019-08-26,BTC,10090.061576030994,180491202154.3331,180.4912021543331,17899166778.010113,17899.166778010112
2019-08-27,BTC,10334.911854471333,184989701185.5528,184.9897011855528,23392461462.60586,23392.46146260586
2019-08-28,BTC,10167.889390020262,181891056658.03235,181.89105665803237,20937236587.026714,20937.236587026717
2019-08-29,BTC,9753.48704889705,174174790993.24042,174.1747909932404,22948105441.570866,22948.105441570864
2019-08-30,BTC,9485.141423780757,169825879929.63724,169.82587992963724,20461661030.393738,20461.661030393738
2019-08-31,BTC,9588.98750205815,171703455568.1713,171.7034555681713,16388578393.607964,16388.578393607964
2019-09-01,BTC,9607.289264302584,172069023390.1022,172.06902339010222,15364904438.864746,15364.904438864743
2019-09-02,BTC,9729.266231867814,174169160998.9338,174.16916099893382,15003447441.307947,15003.447441307948
2019-09-03,BTC,10323.022660378076,184367332385.8433,184.3673323858433,20258697359.12371,20258.69735912371
2019-09-04,BTC,10620.165189356909,190297653628.6036,190.2976536286036,23588848898.31653,23588.84889831653
2019-09-05,BTC,10573.515179027892,189378108188.9303,189.3781081889303,21198071664.662186,21198.071664662184
2019-09-06,BTC,10570.249940786203,189354988380.25543,189.35498838025543,18952591605.050835,18952.591605050835
2019-09-07,BTC,10350.748325717244,185513074361.89188,185.51307436189188,23555216964.15641,23555.21696415641
2019-09-08,BTC,10461.547731202416,187490153206.3296,187.4901532063296,18658457493.74892,18658.45749374892
2019-09-09,BTC,10404.333900445994,186487925900.2957,186.4879259002957,16804085431.159666,16804.085431159667
2019-09-10,BTC,10321.931613525778,185101736449.4789,185.1017364494789,21012460993.656765,21012.460993656765
2019-09-11,BTC,10121.102297214318,181228983504.8709,181.2289835048709,17425806760.661724,17425.806760661722
2019-09-12,BTC,10150.71002363705,182006412816.34204,182.00641281634205,19989784060.802094,19989.78406080209
2019-09-13,BTC,10401.319919342226,186490286819.086,186.490286819086,17986804176.941467,17986.804176941467
2019-09-14,BTC,10355.626898620032,185791118116.526,185.791118116526,16650634275.92447,16650.634275924473
2019-09-15,BTC,10349.551958231765,185709926005.0556,185.7099260050556,16529697331.07751,16529.69733107751
2019-09-16,BTC,10305.675020156998,184860740267.84445,184.86074026784445,13781855194.274492,13781.855194274493
2019-09-17,BTC,10268.421696882157,184216635305.296,184.216635305296,17580630287.953926,17580.630287953925
2019-09-18,BTC,10203.071046816189,183148194810.27164,183.14819481027163,17279102873.152096,17279.102873152096
2019-09-19,BTC,10158.854517376083,182304851001.81525,182.30485100181525,18848349197.54596,18848.34919754596
2019-09-20,BTC,10253.232374680329,183793185092.94284,183.79318509294285,23532550737.76059,23532.55073776059
2019-09-21,BTC,10178.442572698175,182621118150.38165,182.62111815038165,17281137871.79277,17281.13787179277
2019-09-22,BTC,9997.199887816778,179541584400.57428,179.5415844005743,15973816316.06345,15973.81631606345
2019-09-23,BTC,10041.304200624943,180261864537.8744,180.2618645378744,16268084726.893106,16268.084726893108
2019-09-24,BTC,9699.504938095955,174073117682.94675,174.07311768294676,17797331461.86323,17797.331461863232
2019-09-25,BTC,8702.713528026236,158225996381.2368,158.2259963812368,27762368999.14865,27762.36899914865
2019-09-26,BTC,8446.244115548528,151968918856.4794,151.9689188564794,25000732108.2125,25000.7321082125
2019-09-27,BTC,8098.80982048931,145450672156.79562,145.45067215679563,22627889543.82238,22627.88954382238
2019-09-28,BTC,8183.482347567026,147034755881.78366,147.03475588178367,19755414533.472134,19755.41453347213
2019-09-29,BTC,8225.11037185192,147518938470.12482,147.51893847012482,17936691398.41125,17936.69139841125
2019-09-30,BTC,8064.380983385267,144886125387.55658,144.88612538755658,16673592219.88411,16673.59221988411
2019-10-01,BTC,8271.290855465355,148699326425.13895,148.6993264251389,21681424234.680668,21681.424234680668
2019-10-02,BTC,8366.503905663569,150346803070.61414,150.34680307061413,17832872037.116558,17832.87203711656
2019-10-03,BTC,8350.132163242944,150093691781.89334,150.09369178189334,17676173879.14879,17676.173879148788
2019-10-04,BTC,8176.354679406582,146959035399.77228,146.9590353997723,17383555314.276905,17383.555314276906
2019-10-05,BTC,8156.519553840962,146603545122.07248,146.6035451220725,16931274118.12778,16931.27411812778
2019-10-06,BTC,8140.242484268429,146326858013.4359,146.32685801343592,16751341177.800287,16751.34117780029
2019-10-07,BTC,7890.234349864658,141846566055.1005,141.84656605510048,16860212059.076086,16860.212059076086
2019-10-08,BTC,8182.251593084191,147113201630.43686,147.11320163043686,21702135918.512657,21702.135918512657
2019-10-09,BTC,8180.69113018462,147101302074.693,147.101302074693,19349468269.498783,19349.468269498782
2019-10-10,BTC,8573.060086448735,154173400068.15204,154.17340006815203,21622617282.771305,21622.617282771305
2019-10-11,BTC,8561.51932921772,153974523119.16272,153.9745231191627,21307956536.76992,21307.95653676992
2019-10-12,BTC,8277.848351085042,148684409190.17136,148.68440919017135,22522161253.606262,22522.161253606264
2019-10-13,BTC,8308.470967433434,149460560799.4891,149.46056079948912,18009645880.918533,18009.645880918535
2019-10-14,BTC,8289.497236618896,149295847366.54712,149.29584736654712,17006193531.89216,17006.19353189216
2019-10-15,BTC,8347.350350085451,150188449071.35995,150.18844907135997,17384052860.807076,17384.052860807074
2019-10-16,BTC,8175.8631121051185,147132917995.71127,147.13291799571127,17879549108.634247,17879.549108634248
2019-10-17,BTC,8010.3021797941665,144153894666.31094,144.15389466631095,18700096464.78663,18700.096464786628
2019-10-18,BTC,8079.931459479744,145395122717.3465,145.3951227173465,17154383746.943811,17154.38374694381
2019-10-19,BTC,7957.314093995798,143241128773.44717,143.24112877344717,18867966948.33369,18867.96694833369
2019-10-20,BTC,7949.802268609832,143016860664.09183,143.01686066409184,16704267725.143393,16704.267725143392
2019-10-21,BTC,8208.362621758712,147845092519.85434,147.84509251985435,18477598769.79049,18477.59876979049
2019-10-22,BTC,8220.91853113097,147972317568.96027,147.97231756896028,17608633115.73991,17608.63311573991
2019-10-23,BTC,8045.294246807262,144778678025.77008,144.7786780257701,19789278104.487,19789.278104487
2019-10-24,BTC,7468.5325324369,134533554377.15782,134.53355437715783,23372887462.736748,23372.887462736748
2019-10-25,BTC,7433.915345679171,133881191476.35275,133.88119147635274,18827850066.723927,18827.850066723928
2019-10-26,BTC,8652.030029867461,155391555503.11636,155.39155550311636,33573878835.9482,33573.8788359482
2019-10-27,BTC,9217.236031536286,166118326255.2487,166.1183262552487,49973845766.74797,49973.84576674797
2019-10-28,BTC,9502.020114436127,171191596562.45987,171.19159656245986,38396780063.80312,38396.780063803126
2019-10-29,BTC,9239.897283779665,166074573773.0519,166.07457377305192,36102429175.35568,36102.42917535568
2019-10-30,BTC,9407.163351459429,169552821617.46747,169.55282161746746,32395177164.64729,32395.177164647288
2019-10-31,BTC,9171.874474054188,165289440818.62827,165.28944081862826,30846909824.024616,30846.909824024617
2019-11-01,BTC,9151.824594459767,165197797836.50772,165.19779783650773,30452200168.00832,30452.20016800832
2019-11-02,BTC,9233.413801605904,166428932044.73645,166.42893204473646,28239184318.818405,28239.184318818407
2019-11-03,BTC,9302.83461784109,167702162283.47888,167.70216228347888,24723381192.255867,24723.381192255867
2019-11-04,BTC,9204.286350451268,166118344447.8207,166.1183444478207,24204135432.76037,24204.13543276037
2019-11-05,BTC,9378.95391433092,169099256441.51648,169.09925644151647,30915689705.65933,30915.68970565933
2019-11-06,BTC,9300.373963047075,167676477990.56866,167.67647799056866,30247351915.79828,30247.35191579828
2019-11-07,BTC,9340.048651574896,168462131862.39618,168.46213186239618,28787468129.58143,28787.46812958143
2019-11-08,BTC,9221.073784983802,166326340114.0134,166.3263401140134,27099310469.653824,27099.310469653825
2019-11-09,BTC,8795.896069400225,158619022798.02048,158.61902279802047,30263888374.64715,30263.888374647147
2019-11-10,BTC,8809.78367388588,159050488591.96796,159.05048859196796,22726115538.66086,22726.11553866086
2019-11-11,BTC,9043.673292397065,162996713000.82236,162.99671300082235,24973742612.68736,24973.74261268736
2019-11-12,BTC,8729.917418490728,157759659438.00317,157.75965943800318,24569575079.59694,24569.57507959694
2019-11-13,BTC,8806.751998954014,158722325407.9381,158.72232540793811,25677565875.96828,25677.56587596828
2019-11-14,BTC,8770.78082523136,158380664653.97025,158.38066465397026,22919706604.19164,22919.70660419164
2019-11-15,BTC,8652.025288272329,156230551241.27246,156.23055124127245,24149531741.878155,24149.53174187816
2019-11-16,BTC,8480.435541874604,152925645908.6678,152.92564590866778,27102692384.575447,27102.692384575446
2019-11-17,BTC,8496.376959145864,153343011226.43033,153.34301122643032,21153024163.074257,21153.024163074257
2019-11-18,BTC,8508.499434051764,153491320212.84177,153.49132021284177,22808991914.56344,22808.99191456344
2019-11-19,BTC,8202.834446107912,148089631526.6356,148.0896315266356,25563738775.736923,25563.73877573692
2019-11-20,BTC,8138.831605359057,146797393103.30997,146.79739310330996,24993518393.55118,24993.51839355118
2019-11-21,BTC,8095.865638011639,146173851045.95633,146.17385104595633,23442272034.865948,23442.27203486595
2019-11-22,BTC,7632.494765498649,137741605692.4732,137.7416056924732,26390689050.10068,26390.68905010068
2019-11-23,BTC,7293.013949172297,131796120680.40384,131.79612068040385,39111609334.13761,39111.60933413761
2019-11-24,BTC,7309.689243566324,132153647357.58482,132.15364735758482,23984198665.43141,23984.198665431413
2019-11-25,BTC,6935.73862740252,126056411448.4486,126.0564114484486,25073885715.215588,25073.885715215587
2019-11-26,BTC,7118.264883393205,128442554040.63124,128.44255404063125,34693320000.26776,34693.32000026776
2019-11-27,BTC,7157.684731054473,129550686418.96344,129.55068641896344,25650766567.61929,25650.76656761929
2019-11-28,BTC,7483.754192176799,135280930611.90536,135.28093061190538,28972696169.33813,28972.69616933813
2019-11-29,BTC,7438.621769308849,134540136588.5858,134.5401365885858,22282583660.62635,22282.58366062635
2019-11-30,BTC,7720.865011260837,139585890644.02713,139.58589064402713,23595242633.932213,23595.24263393221
2019-12-01,BTC,7556.397585815771,136619988247.82372,136.61998824782373,19070509164.52246,19070.50916452246
2019-12-02,BTC,7405.808478752477,133806709251.17143,133.80670925117144,22892863739.73771,22892.86373973771
2019-12-03,BTC,7308.982444423794,132186853223.4845,132.1868532234845,19403364522.996704,19403.364522996704
2019-12-04,BTC,7286.080951511441,131920184619.24728,131.9201846192473,17246866850.787033,17246.86685078703
2019-12-05,BTC,7209.971417454778,130707605071.54596,130.70760507154597,24794733347.334072,24794.733347334077
2019-12-06,BTC,7373.782498577651,133644089121.62453,133.64408912162452,22344057773.817043,22344.057773817043
2019-12-07,BTC,7530.922830404948,135763797983.31136,135.76379798331135,20930338571.63358,20930.33857163358
2019-12-08,BTC,7493.545154556748,135655571430.9959,135.6555714309959,17579259210.777077,17579.259210777076
2019-12-09,BTC,7508.315669139108,135886870643.2531,135.8868706432531,17330633418.24195,17330.633418241952
2019-12-10,BTC,7347.036951245358,133091781420.79082,133.09178142079082,19646929698.93577,19646.929698935768
2019-12-11,BTC,7233.950487171398,130970047495.47797,130.97004749547796,19546221321.50625,19546.221321506247
2019-12-12,BTC,7197.426825880834,130242932604.26936,130.24293260426936,18016936696.22855,18016.93669622855
2019-12-13,BTC,7200.7070180298015,130489545691.80916,130.48954569180916,19829801017.961727,19829.801017961727
2019-12-14,BTC,7247.350277010915,131188243085.0565,131.1882430850565,18535665729.09757,18535.665729097567
2019-12-15,BTC,7081.740255265727,128114177662.37695,128.11417766237696,19497758114.150417,19497.758114150416
2019-12-16,BTC,7108.563021778046,128886696696.6067,128.8866966966067,18896096612.075874,18896.096612075875
2019-12-17,BTC,6901.036915336086,124984942945.9272,124.9849429459272,22208927988.54228,22208.92798854228
2019-12-18,BTC,6627.162514553135,119931733577.11955,119.93173357711956,26481385708.660343,26481.385708660346
2019-12-19,BTC,7274.768503792503,131230049166.53404,131.23004916653403,57308255783.65001,57308.25578365001
2019-12-20,BTC,7152.558691632884,129498636860.963,129.498636860963,23539013331.219044,23539.013331219045
2019-12-21,BTC,7185.439179630756,130122764301.36632,130.12276430136632,22483207163.876167,22483.207163876166
2019-12-22,BTC,7141.554857046259,129342305760.32504,129.34230576032505,18632480432.842224,18632.480432842225
2019-12-23,BTC,7488.196174601466,135086328271.26212,135.08632827126212,24325792143.84145,24325.79214384145
2019-12-24,BTC,7335.207616177015,132931613272.25092,132.93161327225093,30235862118.67744,30235.86211867744
2019-12-25,BTC,7266.60819662888,131358497318.59528,131.35849731859528,26519710985.47972,26519.71098547972
2019-12-26,BTC,7204.1848756885975,130643567866.7924,130.6435678667924,23546783550.72025,23546.78355072025
2019-12-27,BTC,7208.489307892152,130768750218.36032,130.7687502183603,24771695136.045387,24771.695136045382
2019-12-28,BTC,7247.62371236525,131349923253.42535,131.34992325342537,25893684880.0032,25893.6848800032
2019-12-29,BTC,7307.887522683333,132567576727.86806,132.56757672786804,21437778061.8769,21437.7780618769
2019-12-30,BTC,7394.029285530991,133997529973.30914,133.99752997330916,22035194451.00931,22035.194451009316
2019-12-31,BTC,7240.428912251818,131377523457.072,131.37752345707202,22320671263.717125,22320.67126371713
2020-01-01,BTC,7195.153895430029,130394101535.60994,130.3941015356099,21187883711.18498,21187.88371118498
2020-01-02,BTC,7193.7546679601,130422953817.668,130.422953817668,18123516838.8979,18123.5168388979
2020-01-03,BTC,6963.853353983485,126280790200.20206,126.28079020020206,20313194628.09452,20313.19462809452
2020-01-04,BTC,7300.34693530511,132766262579.09486,132.76626257909487,31015776262.21867,31015.77626221867
2020-01-05,BTC,7351.377053166627,133474716218.18332,133.47471621818332,20611640058.34164,20611.64005834164
2020-01-06,BTC,7349.972248050628,133388991086.87988,133.38899108687988,21929224570.56102,21929.22457056102
2020-01-07,BTC,7734.675515785289,140557168287.4443,140.5571682874443,28148518761.51164,28148.51876151164
2020-01-08,BTC,8147.415237636371,147798610895.50055,147.79861089550056,34823187724.289955,34823.18772428996
2020-01-09,BTC,8045.789124592971,146089575425.2795,146.08957542527952,39971512000.06816,39971.51200006816
2020-01-10,BTC,7832.795643840387,141913856953.47913,141.91385695347913,29276053440.88472,29276.05344088472
2020-01-11,BTC,8180.513169803805,146879934259.3087,146.8799342593087,35777298156.26295,35777.29815626295
2020-01-12,BTC,8012.085781814529,145561586658.57422,145.5615866585742,31504583511.03613,31504.58351103613
2020-01-13,BTC,8171.401185320944,148204228775.38776,148.20422877538775,27533390875.51989,27533.39087551989
2020-01-14,BTC,8110.647964503772,147446058196.45944,147.44605819645943,27962176780.62824,27962.17678062824
2020-01-15,BTC,8801.871213137745,159481192213.82108,159.4811922138211,55384169405.51928,55384.16940551928
2020-01-16,BTC,8820.85010599613,159960761751.8495,159.96076175184947,48160401007.254,48160.401007254
2020-01-17,BTC,8720.91950137424,158412991117.64667,158.41299111764667,36462155571.2176,36462.1555712176
2020-01-18,BTC,8902.568995225329,161848747742.1508,161.84874774215078,41671910798.34088,41671.91079834088
2020-01-19,BTC,8906.902675151074,161823609428.34625,161.82360942834626,36801813631.51236,36801.81363151236
2020-01-20,BTC,8690.380569544623,157906057309.30655,157.90605730930656,39242297095.94223,39242.29709594223
2020-01-21,BTC,8631.253954333763,156848009983.54858,156.8480099835486,29527689342.88548,29527.68934288548
2020-01-22,BTC,8724.818622931474,158564958350.98007,158.56495835098008,27057681779.746685,27057.681779746687
2020-01-23,BTC,8665.436914096897,157502652064.02246,157.50265206402247,25628542094.50134,25628.54209450134
2020-01-24,BTC,8415.956027335538,152984928858.5764,152.98492885857638,30696020541.207973,30696.02054120797
2020-01-25,BTC,8432.096675789418,153294353936.51035,153.29435393651033,30691734305.12868,30691.73430512868
2020-01-26,BTC,8348.665665079325,151794495723.25214,151.79449572325214,26582198966.298725,26582.198966298725
2020-01-27,BTC,8595.728298493115,156302144661.30927,156.30214466130926,30241155463.2706,30241.1554632706
2020-01-28,BTC,8879.335548714553,161473602737.4275,161.47360273742748,39661537339.92209,39661.53733992209
2020-01-29,BTC,9320.805853868467,169518428144.8912,169.5184281448912,49812761504.1306,49812.7615041306
2020-01-30,BTC,9276.893821086494,168738228801.50467,168.73822880150468,47273353143.75747,47273.35314375747
2020-01-31,BTC,9509.80513557522,172993102966.37723,172.99310296637722,51037775414.9802,51037.7754149802
2020-02-01,BTC,9308.060285564778,169340144566.23718,169.34014456623717,50102814005.68021,50102.81400568021
2020-02-02,BTC,9363.22420680057,170361167834.16483,170.36116783416483,48307978233.84802,48307.97823384802
2020-02-03,BTC,9338.416631939404,169926610304.08496,169.92661030408496,55025402183.68224,55025.40218368224
2020-02-04,BTC,9308.91270229121,169406963182.6937,169.4069631826937,56824765307.81458,56824.76530781458
2020-02-05,BTC,9179.95928107711,167075369075.11478,167.07536907511476,55377658455.62325,55377.658455623256
2020-02-06,BTC,9592.18387389791,174596806174.2994,174.59680617429942,65675565620.91084,65675.56562091084
2020-02-07,BTC,9744.636578159389,177388314197.5645,177.3883141975645,71141695218.03949,71141.69521803949
2020-02-08,BTC,9799.448455824684,178414902529.15167,178.41490252915168,69495711755.62915,69495.71175562915
2020-02-09,BTC,9890.701658194865,180081607384.42255,180.08160738442254,71561797135.19986,71561.79713519986
2020-02-10,BTC,10148.379719131784,184792100015.1636,184.7921000151636,78110955304.52135,78110.95530452135
2020-02-11,BTC,9890.121224019967,180145850760.0532,180.1458507600532,81406687324.35088,81406.68732435087
2020-02-12,BTC,10226.925769215322,186262984851.9929,186.26298485199288,38930644711.90421,38930.64471190421
2020-02-13,BTC,10328.897565836414,188132988212.86743,188.13298821286745,45456624047.83392,45456.62404783392
2020-02-14,BTC,10221.260309201634,186190344916.03287,186.19034491603287,54151236617.55855,54151.23661755855
2020-02-15,BTC,10320.157140513991,187680301470.7393,187.6803014707393,50206573483.049774,50206.573483049775
2020-02-16,BTC,9894.136123789158,180265718400.5704,180.2657184005704,51460340288.898056,51460.340288898056
2020-02-17,BTC,9943.673602578743,181221481668.7407,181.2214816687407,42364906261.0548,42364.9062610548
2020-02-18,BTC,9723.605026422496,176547652266.39673,176.54765226639674,48517591137.468,48517.591137468
2020-02-19,BTC,10133.817417084678,184918071499.1008,184.9180714991008,54648014949.72496,54648.01494972496
2020-02-20,BTC,9618.409248250406,175312937106.92148,175.31293710692148,50502739123.75383,50502.73912375383
2020-02-21,BTC,9608.16918128246,174871048291.16623,174.87104829116623,53579139400.80847,53579.13940080847
2020-02-22,BTC,9673.011800270346,176701844101.55685,176.70184410155684,37678167400.71924,37678.16740071924
2020-02-23,BTC,9658.606058375472,176097270350.4831,176.0972703504831,32555342237.08436,32555.34223708436
2020-02-24,BTC,9946.716123467522,181368043820.0941,181.36804382009407,38743680759.32858,38743.680759328585
2020-02-25,BTC,9670.9608064677,175872097740.40662,175.87209774040662,41928789500.12296,41928.78950012296
2020-02-26,BTC,9345.342701734848,170478976467.6238,170.47897646762382,39441760776.3185,39441.76077631849
2020-02-27,BTC,8801.657129472504,160731785487.8149,160.7317854878149,45140119229.63602,45140.11922963602
2020-02-28,BTC,8781.175282202359,160149975301.41962,160.14997530141963,43045469000.97675,43045.46900097675
2020-02-29,BTC,8717.331431359424,159030381910.26715,159.03038191026715,41297721067.30182,41297.72106730182
2020-03-01,BTC,8552.989118581636,156047250857.11172,156.04725085711172,33291626663.006737,33291.62666300674
2020-03-02,BTC,8567.802248679225,155934421965.2728,155.9344219652728,34310775733.322155,34310.77573332215
2020-03-03,BTC,8905.876104262194,162521881368.8758,162.5218813688758,59776629742.57125,59776.62974257125
2020-03-04,BTC,8756.718576742549,159816567727.14258,159.81656772714257,68336042797.3885,68336.0427973885
2020-03-05,BTC,8758.646993191916,159869936941.09732,159.8699369410973,38832067216.87788,38832.06721687788
2020-03-06,BTC,9038.870323233425,165070261612.788,165.070261612788,38122635173.15044,38122.63517315043
2020-03-07,BTC,9135.84506603321,166791067805.42844,166.79106780542844,41388087588.44269,41388.087588442686
2020-03-08,BTC,8902.20195010789,162543409238.00458,162.5434092380046,36764763103.12236,36764.76310312236
2020-03-09,BTC,8041.365538071835,147076617271.6885,147.07661727168852,39132209137.69724,39132.209137697246
2020-03-10,BTC,7921.33200691072,144664117909.4077,144.6641179094077,45678665163.11017,45678.66516311017
2020-03-11,BTC,7906.731528510632,144410718987.88852,144.41071898788852,40882213633.94649,40882.213633946485
2020-03-12,BTC,7935.522040170545,144948460093.29614,144.94846009329615,38689036552.81125,38689.036552811245
2020-03-13,BTC,5142.990459018316,93092131086.97026,93.09213108697026,50009548492.07486,50009.54849207486
2020-03-14,BTC,5542.819542373153,101262945297.35812,101.26294529735812,74329688818.10397,74329.68881810397
2020-03-15,BTC,5214.189112383918,95216478864.65564,95.21647886465564,36054625746.82817,36054.62574682817
2020-03-16,BTC,5397.93335743919,98632587514.00249,98.63258751400248,32985693209.74783,32985.69320974783
2020-03-17,BTC,5032.501351487721,91962797384.28252,91.96279738428252,44034438467.96684,44034.43846796685
2020-03-18,BTC,5389.41577503409,98079756006.79294,98.07975600679292,36007089253.82256,36007.08925382256
2020-03-19,BTC,5376.280747845438,98259998309.05324,98.25999830905324,37618067230.41405,37618.067230414046
2020-03-20,BTC,6170.200600237675,112778383593.4914,112.7783835934914,48056214948.15649,48056.214948156485
2020-03-21,BTC,6195.603505257629,113030383272.51408,113.03038327251409,50936770688.25396,50936.77068825396
2020-03-22,BTC,6145.770891252399,112349835902.32983,112.34983590232984,40189198131.46317,40189.19813146317
2020-03-23,BTC,5859.647430299388,107128564670.89128,107.12856467089128,37255748385.30394,37255.74838530394
2020-03-24,BTC,6456.347485963419,118046727572.5451,118.04672757254512,45578824447.64577,45578.82444764577
2020-03-25,BTC,6730.173782371188,123064256188.85924,123.06425618885925,45846522059.373184,45846.52205937319
2020-03-26,BTC,6695.900618397724,122445336599.19923,122.44533659919924,42082295491.03078,42082.29549103077
2020-03-27,BTC,6765.56207892991,123732739823.4625,123.7327398234625,34840544710.10888,34840.54471010888
2020-03-28,BTC,6397.826328325604,117019679177.8136,117.0196791778136,32910551599.472366,32910.55159947237
2020-03-29,BTC,6255.000398693634,114171796491.49911,114.17179649149912,35231848358.55144,35231.84835855144
2020-03-30,BTC,5915.337154791903,108551603303.50957,108.55160330350957,25923471292.176422,25923.471292176426
2020-03-31,BTC,6403.141235565223,117151628726.53436,117.15162872653435,34907149977.57921,34907.14997757921
2020-04-01,BTC,6421.70541388854,117750205634.39989,117.75020563439988,32287674952.1782,32287.6749521782
2020-04-02,BTC,6640.797666310131,120921617010.34784,120.92161701034784,35886963977.71526,35886.96397771526
2020-04-03,BTC,6807.897017890566,124719708453.63536,124.71970845363536,47638672293.73783,47638.67229373783
2020-04-04,BTC,6732.852018394612,123234164427.70816,123.23416442770817,39867535857.25387,39867.53585725387
2020-04-05,BTC,6859.424923721944,125564427826.17566,125.56442782617566,35009177102.13241,35009.17710213241
2020-04-06,BTC,6788.048272605917,124272363451.93964,124.27236345193964,31885662165.01491,31885.66216501491
2020-04-07,BTC,7297.635558289496,133484854333.44952,133.48485433344953,45370138560.82485,45370.13856082485
2020-04-08,BTC,7196.782202442051,131782164465.85344,131.78216446585344,43386074290.71468,43386.074290714685
2020-04-09,BTC,7342.291601148024,134518720640.0234,134.51872064002342,38922547592.862114,38922.54759286212
2020-04-10,BTC,7294.488875121554,133598651281.71776,133.59865128171776,34921486435.060486,34921.486435060484
2020-04-11,BTC,6864.694257006497,125740858699.27551,125.7408586992755,37828011010.9016,37828.0110109016
2020-04-12,BTC,6878.781212589853,125980543742.365,125.980543742365,30280054180.28837,30280.054180288367
2020-04-13,BTC,6913.158787469097,126655463658.31229,126.65546365831229,34544392366.04943,34544.39236604943
2020-04-14,BTC,6857.538537511484,125651103790.21223,125.65110379021225,38062368291.08157,38062.36829108158
2020-04-15,BTC,6860.17853570111,125713883015.64565,125.71388301564564,33837365577.44977,33837.365577449775
2020-04-16,BTC,6629.431738031291,121499498109.80827,121.49949810980829,29692916171.011845,29692.91617101185
2020-04-17,BTC,7059.92622475854,129402884477.95892,129.4028844779589,45752002264.27432,45752.00226427432
2020-04-18,BTC,7035.261503989225,128961704237.38852,128.96170423738852,31701906839.621475,31701.906839621475
2020-04-19,BTC,7242.5109294929825,132775323305.43571,132.7753233054357,30035235468.3311,30035.2354683311
2020-04-20,BTC,7127.511949689152,130680700686.31036,130.68070068631036,29714765522.32532,29714.76552232532
2020-04-21,BTC,6856.456278354705,125724610427.89977,125.72461042789976,35276609104.457115,35276.609104457115
2020-04-22,BTC,6842.038597634602,125473149029.1152,125.4731490291152,30093303601.39072,30093.30360139072
2020-04-23,BTC,7109.995291181778,130398643209.39326,130.39864320939327,30819547915.3444,30819.5479153444
2020-04-24,BTC,7382.793144116689,135414822709.73112,135.4148227097311,41032858925.23595,41032.858925235945
2020-04-25,BTC,7495.393587498606,137493716065.4006,137.4937160654006,33233126912.999897,33233.1269129999
2020-04-26,BTC,7538.557687279841,138298135122.85803,138.29813512285804,31610167152.118294,31610.16715211829
2020-04-27,BTC,7683.867415083342,140977260141.33173,140.97726014133173,33760863612.125053,33760.86361212505
2020-04-28,BTC,7774.281554448049,142649802462.8293,142.6498024628293,35205525351.89531,35205.52535189531
2020-04-29,BTC,7758.230255185947,142370212777.1421,142.3702127771421,32855687796.969097,32855.6877969691
2020-04-30,BTC,8744.430287016561,160483573440.17792,160.4835734401779,60399592065.54053,60399.59206554053
2020-05-01,BTC,8610.63580374089,158042623264.3916,158.0426232643916,65838312160.09067,65838.31216009067
2020-05-02,BTC,8824.818413551968,161989355178.82224,161.98935517882222,44773967197.55202,44773.96719755202
2020-05-03,BTC,8966.307014689282,164603123455.99927,164.60312345599928,39177855720.33245,39177.85572033245
2020-05-04,BTC,8888.671912686868,163036842346.68604,163.03684234668603,45617019157.37323,45617.01915737323
2020-05-05,BTC,8884.407813577056,162341412439.88123,162.34141243988122,44698213713.39127,44698.21371339128
2020-05-06,BTC,9003.240557621584,165335617639.04947,165.33561763904947,43436234291.97107,43436.23429197107
2020-05-07,BTC,9144.68703972007,167950864937.1468,167.95086493714678,48538811466.802704,48538.81146680271
2020-05-08,BTC,9959.166416261767,182927847431.44943,182.92784743144944,61712313964.69186,61712.31396469186
2020-05-09,BTC,9821.81131529702,180421762956.3486,180.4217629563486,50955646313.40579,50955.64631340579
2020-05-10,BTC,9566.777187205966,175752574354.63544,175.75257435463544,46706541180.09866,46706.54118009866
2020-05-11,BTC,8752.617087745832,160814678353.7077,160.8146783537077,61704475184.53314,61704.47518453314
2020-05-12,BTC,8604.75159101983,158113540964.46692,158.11354096446692,57996080837.490005,57996.08083749001
2020-05-13,BTC,8788.466749414652,161474125336.405,161.474125336405,39515455755.72524,39515.45575572524
2020-05-14,BTC,9283.08601265873,170593350055.82486,170.59335005582486,44239951916.52319,44239.95191652319
2020-05-15,BTC,9796.494527024528,179398095871.3398,179.39809587133982,52076585310.72393,52076.58531072393
2020-05-16,BTC,9309.29535940684,170983863891.47488,170.9838638914749,44866846516.37974,44866.84651637974
2020-05-17,BTC,9375.29710843331,172309401206.74423,172.30940120674424,34146492788.29056,34146.49278829056
2020-05-18,BTC,9666.32719340344,177224284369.1316,177.2242843691316,35650032953.969925,35650.03295396992
2020-05-19,BTC,9708.439858793108,178446153576.46417,178.44615357646418,38922896809.95441,38922.89680995441
2020-05-20,BTC,9760.198937162191,179127815802.66245,179.12781580266244,37077538114.72087,37077.53811472087
2020-05-21,BTC,9526.50759300584,175227227252.9058,175.2272272529058,34829170074.82492,34829.17007482492
2020-05-22,BTC,9059.962506871729,166569335290.8396,166.5693352908396,35965016693.72406,35965.01669372406
2020-05-23,BTC,9131.767275081991,168309812992.5134,168.3098129925134,27700943119.83718,27700.943119837186
